hscode_6,Description,keywords,sc_names
440322,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Other,rough;electrical;power;short;piles;ponderosa pine;posts;short leaf pine;virginia;telegraph;poles;short leaf;slash;loblolly pine;telephone;pitch pine;bark;yellow;southern;logs;fence posts;sap;leaf;ponderosa;bark or sap;long leaf pine;southern yellow;slash pine;pulpwood;pitch;long;stripped;southern yellow pine;power poles;fence;virginia pine;wood;yellow pine;coniferous;pine;sap wood;timber;long leaf;leaf pine;stripped of bark;electrical power;electrical power poles;squared;loblolly;roughly;roughly squared,Pinus taeda;Pinus elliottii;Pinus virginiana;Pinus rigida;Pinus ponderosa;Pinus echinata;Pinus palustris
440323,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,rough;electrical;power;piles;posts;sectional;telegraph;poles;telephone;bark;logs;fence posts;sap;bark or sap;dimension;fir;cross;stripped;cm;power poles;fence;wood;coniferous;balsam;sap wood;sectional dimension;timber;stripped of bark;electrical power;spruce;electrical power poles;squared;roughly;roughly squared,Picea spp.;Abies spp.
440324,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Other,rough;electrical;power;piles;posts;telegraph;poles;telephone;bark;logs;fence posts;sap;bark or sap;fir;pulpwood;stripped;power poles;fence;wood;coniferous;balsam;sap wood;timber;stripped of bark;electrical power;spruce;electrical power poles;squared;roughly;roughly squared,Picea spp.;Abies spp.
440325,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Other,rough;electrical;power;piles;posts;sectional;telegraph;poles;red cedar;telephone;douglas;bark;logs;fence posts;hemlock;sap;bark or sap;dimension;fir;cedar;cross;stripped;cm;power poles;fence;wood;western;coniferous;sap wood;timber;sectional dimension;red;western hemlock;western red cedar;stripped of bark;western red;electrical power;electrical power poles;squared;roughly;roughly squared,Tsuga heterophylla;Pseudotsuga menziesii;Thuja plicata
440326,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Other,rough;electrical;power;piles;posts;telegraph;poles;red cedar;telephone;douglas;bark;logs;fence posts;hemlock;sap;bark or sap;fir;cedar;pulpwood;stripped;power poles;fence;wood;western;coniferous;sap wood;timber;red;western hemlock;western red cedar;stripped of bark;western red;electrical power;electrical power poles;squared;roughly;roughly squared,Tsuga heterophylla;Pseudotsuga menziesii;Thuja plicata
440341,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,rough;dark red meranti;tropical wood;bark;tropical;light;dark;sap;red meranti;meranti bakau;bark or sap;light red meranti;dark red;stripped;wood;bakau;sap wood;red;meranti;stripped of bark;light red;squared;roughly;roughly squared,
440349,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Other,rough;sap wood;tropical;tropical wood;sap;wood;stripped of bark;stripped;bark or sap;bark;squared;roughly;roughly squared,
440391,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Of red oak && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Other,rough;sap wood;red;roughly;sap;wood;red oak;stripped of bark;oak;stripped;bark;squared;bark or sap;roughly squared,Quercus spp.
440393,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more,rough;sap wood;sectional dimension;beech;roughly;sap;sectional;wood;roughly squared;cross;stripped of bark;stripped;cm;bark;squared;bark or sap;dimension,Fagus spp.
440394,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  other,rough;sap wood;beech;sap;wood;stripped of bark;stripped;bark or sap;bark;squared;roughly;roughly squared,Fagus spp.
440395,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,rough;sap wood;sectional dimension;piles;posts;roughly;sap;sectional;wood;roughly squared;cross;poles;stripped of bark;stripped;cm;birch;bark;squared;bark or sap;dimension,Betula spp.
440396,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Other,rough;sap wood;piles;posts;roughly;sap;wood;pulpwood;poles;stripped of bark;stripped;birch;bark;squared;bark or sap;roughly squared,Betula spp.
