hscode_6,Description,keywords,sc_names
440312,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Other,treated;nonconiferous;bark or sap;posts;roughly squared;preservatives;paint;electrical power poles;power;sap;rough;stain;wood;bark;fence posts;telegraph;stripped;electrical;piles;fence;creosote;power poles;roughly;sap wood;poles;stripped of bark;telephone;squared;electrical power;treated with paint,
440321,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,loblolly;timber;slash pine;ponderosa pine;pitch;southern;cm;bark or sap;long;posts;roughly squared;short leaf;virginia;ponderosa;electrical power poles;sectional dimension;power;sectional;southern yellow pine;yellow pine;sap;rough;virginia pine;southern yellow;wood;bark;logs;long leaf pine;leaf pine;fence posts;leaf;short leaf pine;slash;stripped;electrical;short;telegraph;pitch pine;dimension;coniferous;piles;fence;power poles;roughly;sap wood;poles;loblolly pine;stripped of bark;telephone;long leaf;squared;electrical power;yellow;cross;pine,Pinus ponderosa;Pinus taeda;Pinus virginiana;Pinus rigida;Pinus echinata;Pinus elliottii;Pinus palustris
440322,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Other,loblolly;timber;slash pine;ponderosa pine;pitch;southern;bark or sap;long;posts;roughly squared;short leaf;virginia;ponderosa;electrical power poles;power;southern yellow pine;yellow pine;sap;rough;virginia pine;southern yellow;wood;bark;logs;long leaf pine;leaf pine;fence posts;leaf;short leaf pine;slash;stripped;electrical;short;telegraph;pitch pine;coniferous;piles;fence;power poles;roughly;sap wood;poles;pulpwood;loblolly pine;stripped of bark;telephone;long leaf;squared;electrical power;yellow;pine,Pinus ponderosa;Pinus taeda;Pinus virginiana;Pinus rigida;Pinus echinata;Pinus elliottii;Pinus palustris
440323,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,timber;cm;bark or sap;posts;roughly squared;fir;electrical power poles;sectional dimension;power;sectional;sap;rough;wood;bark;logs;spruce;fence posts;telegraph;stripped;electrical;dimension;coniferous;piles;fence;power poles;roughly;sap wood;poles;stripped of bark;telephone;squared;balsam;electrical power;cross,Picea spp.;Abies spp.
440324,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Other,timber;bark or sap;posts;roughly squared;fir;electrical power poles;power;sap;rough;wood;bark;logs;spruce;fence posts;telegraph;stripped;electrical;coniferous;piles;fence;power poles;roughly;sap wood;poles;pulpwood;stripped of bark;telephone;squared;balsam;electrical power,Picea spp.;Abies spp.
440325,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Other,red cedar;timber;cedar;western hemlock;cm;bark or sap;posts;roughly squared;fir;electrical power poles;sectional dimension;power;sectional;sap;rough;red;wood;western;bark;logs;fence posts;telegraph;stripped;electrical;hemlock;dimension;coniferous;piles;fence;western red;western red cedar;douglas;power poles;roughly;poles;sap wood;stripped of bark;telephone;squared;electrical power;cross,Thuja plicata;Pseudotsuga menziesii;Tsuga heterophylla
440326,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Other,red cedar;timber;cedar;western hemlock;bark or sap;posts;roughly squared;fir;electrical power poles;power;sap;rough;red;wood;western;bark;logs;fence posts;telegraph;stripped;electrical;hemlock;coniferous;piles;fence;western red;western red cedar;douglas;power poles;roughly;poles;pulpwood;sap wood;stripped of bark;telephone;squared;electrical power,Thuja plicata;Pseudotsuga menziesii;Tsuga heterophylla
440341,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,meranti bakau;light red meranti;bark or sap;roughly squared;light;sap;rough;meranti;red;dark red meranti;wood;bark;dark;stripped;light red;tropical;sap wood;roughly;red meranti;stripped of bark;dark red;bakau;squared;tropical wood,
440349,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Other,sap wood;roughly;stripped;sap;rough;stripped of bark;squared;wood;bark or sap;roughly squared;tropical;tropical wood;bark,
440391,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Of red oak && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Other,sap wood;roughly;stripped;sap;rough;stripped of bark;red oak;red;squared;wood;bark or sap;roughly squared;oak;bark,Quercus spp.
440393,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more,sectional dimension;sap wood;roughly;stripped;sectional;sap;dimension;rough;stripped of bark;squared;wood;cm;bark or sap;beech;roughly squared;bark;cross,Fagus spp.
440394,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  other,sap wood;roughly;stripped;sap;rough;stripped of bark;squared;wood;bark or sap;beech;roughly squared;bark,Fagus spp.
440395,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,sectional dimension;sap wood;roughly;stripped;poles;sectional;sap;dimension;piles;rough;stripped of bark;squared;wood;cm;bark or sap;birch;posts;roughly squared;bark;cross,Betula spp.
440396,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Other,sap wood;roughly;stripped;poles;pulpwood;sap;rough;piles;stripped of bark;squared;wood;bark or sap;birch;posts;roughly squared;bark,Betula spp.
