hscode_6,Description,keywords,sc_names
440312,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Other,power;roughly;preservatives;stripped of bark;piles;bark;treated;electrical power;bark or sap;poles;sap;telephone;roughly squared;telegraph;squared;electrical;wood;nonconiferous;electrical power poles;treated with paint;posts;power poles;creosote;fence posts;stain;sap wood;rough;fence;stripped;paint,
440321,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,logs;power;roughly;short leaf pine;long leaf;stripped of bark;slash;piles;bark;southern yellow pine;pine;cm;leaf;leaf pine;electrical power;bark or sap;sectional dimension;yellow;poles;virginia;sap;telephone;timber;pitch;roughly squared;yellow pine;long leaf pine;virginia pine;southern yellow;ponderosa;squared;telegraph;sectional;wood;cross;loblolly;southern;slash pine;electrical power poles;long;posts;power poles;loblolly pine;fence posts;sap wood;short leaf;rough;fence;pitch pine;short;dimension;coniferous;stripped;ponderosa pine;electrical,Pinus taeda;Pinus virginiana;Pinus rigida;Pinus elliottii;Pinus palustris;Pinus echinata;Pinus ponderosa
440322,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Other,logs;power;roughly;short leaf pine;long leaf;stripped of bark;slash;piles;bark;southern yellow pine;pulpwood;pine;leaf;leaf pine;electrical power;bark or sap;yellow;poles;virginia;sap;telephone;timber;pitch;roughly squared;yellow pine;long leaf pine;virginia pine;southern yellow;ponderosa;squared;telegraph;wood;southern;loblolly;slash pine;electrical power poles;long;posts;power poles;loblolly pine;fence posts;sap wood;short leaf;rough;fence;pitch pine;short;stripped;coniferous;ponderosa pine;electrical,Pinus taeda;Pinus virginiana;Pinus rigida;Pinus elliottii;Pinus palustris;Pinus echinata;Pinus ponderosa
440323,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,logs;spruce;power;roughly;stripped of bark;piles;bark;cm;electrical power;bark or sap;sectional dimension;poles;sap;telephone;timber;roughly squared;telegraph;squared;sectional;wood;cross;electrical power poles;fir;posts;power poles;fence posts;sap wood;rough;balsam;fence;stripped;dimension;coniferous;electrical,Abies spp.;Picea spp.
440324,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Other,logs;spruce;power;roughly;stripped of bark;piles;bark;pulpwood;electrical power;bark or sap;poles;sap;telephone;timber;roughly squared;telegraph;squared;wood;electrical power poles;fir;posts;power poles;fence posts;sap wood;rough;balsam;fence;stripped;coniferous;electrical,Abies spp.;Picea spp.
440325,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Other,logs;power;red;roughly;stripped of bark;hemlock;piles;bark;western red cedar;cm;electrical power;bark or sap;cedar;sectional dimension;poles;sap;telephone;timber;douglas;roughly squared;western;red cedar;telegraph;squared;sectional;wood;cross;electrical power poles;fir;posts;power poles;western hemlock;fence posts;sap wood;rough;western red;fence;stripped;dimension;coniferous;electrical,Thuja plicata;Tsuga heterophylla;Pseudotsuga menziesii
440326,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Other,logs;power;red;roughly;stripped of bark;hemlock;piles;bark;western red cedar;pulpwood;electrical power;bark or sap;cedar;poles;sap;telephone;timber;douglas;roughly squared;western;red cedar;telegraph;squared;wood;electrical power poles;fir;posts;power poles;western hemlock;fence posts;sap wood;rough;western red;fence;stripped;coniferous;electrical,Thuja plicata;Tsuga heterophylla;Pseudotsuga menziesii
440341,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,red;roughly;stripped of bark;bark;meranti bakau;light red meranti;bark or sap;dark red meranti;dark red;sap;dark;roughly squared;squared;red meranti;wood;bakau;tropical;tropical wood;sap wood;rough;stripped;meranti;light;light red,
440349,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Other,squared;roughly;bark or sap;wood;tropical wood;sap wood;stripped of bark;rough;sap;stripped;bark;roughly squared;tropical,
440391,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Of red oak && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Other,red oak;red;squared;bark or sap;roughly;wood;sap wood;stripped of bark;rough;oak;sap;stripped;bark;roughly squared,Quercus spp.
440393,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more,cm;beech;squared;bark or sap;roughly;sectional;cross;sectional dimension;wood;sap wood;stripped of bark;rough;sap;stripped;dimension;bark;roughly squared,Fagus spp.
440394,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  other,beech;squared;roughly;bark or sap;wood;sap wood;stripped of bark;rough;sap;stripped;bark;roughly squared,Fagus spp.
440395,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,cm;squared;bark or sap;roughly;sectional;cross;sectional dimension;wood;poles;sap wood;stripped of bark;rough;sap;stripped;dimension;piles;bark;posts;roughly squared;birch,Betula spp.
440396,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Other,squared;bark or sap;roughly;wood;poles;sap wood;stripped of bark;rough;sap;stripped;piles;posts;bark;roughly squared;birch;pulpwood,Betula spp.
