hscode_6,Description,keywords,sc_names
441840,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Formwork (shuttering) for concrete constructional work,shuttering;panels;shakes;including cellular wood;flooring;including cellular;shingles;formwork;constructional work;including;wood panels;concrete constructional work;joinery;cellular;builders;carpentry of wood;carpentry;assembled;constructional;assembled flooring panels;work;cellular wood panels;concrete constructional;concrete;cellular wood;wood;flooring panels;assembled flooring,
441850,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Of western red cedar && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Other,panels;shakes;red cedar;western red cedar;including cellular wood;cedar;flooring;western red;including cellular;shingles;including;western;wood panels;red;joinery;cellular;builders;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;cellular wood;wood;flooring panels;assembled flooring,
441860,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Posts && beams,panels;shakes;including cellular wood;flooring;including cellular;shingles;including;beams;wood panels;joinery;posts;cellular;builders;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;cellular wood;wood;flooring panels;assembled flooring,
441871,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && For mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && For mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && For mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && For mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && For mosaic floors && Other && Other,mm in thickness;panels;shakes;face;including cellular wood;having a face;flooring;ply;including cellular;shingles;face ply;mosaic floors;including;wood panels;floors;mm;thickness;joinery;cellular;solid;builders;having;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;cellular wood;wood;flooring panels;mosaic;assembled flooring,
441872,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other && Of unidirectional bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other && Other,mm in thickness;panels;shakes;face;including cellular wood;multilayer;bamboo;having a face;flooring;ply;including cellular;shingles;face ply;including;wood panels;mm;unidirectional;thickness;joinery;cellular;builders;having;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;unidirectional bamboo;cellular wood;wood;flooring panels;assembled flooring,
441873,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Of unidirectional bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other,wear layer;mm in thickness;panels;shakes;face;including cellular wood;multilayer;bamboo;layer;having a face;flooring;ply;including cellular;shingles;face ply;mosaic floors;including;wood panels;floors;mm;unidirectional;thickness;joinery;cellular;solid;builders;wear;having;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;unidirectional bamboo;cellular wood;wood;flooring panels;mosaic;assembled flooring,
441874,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Other,mm in thickness;panels;shakes;face;including cellular wood;having a face;flooring;ply;including cellular;shingles;face ply;mosaic floors;including;wood panels;floors;mm;thickness;joinery;cellular;solid;builders;having;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;cellular wood;wood;flooring panels;mosaic;assembled flooring,
441875,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other,mm in thickness;panels;shakes;face;including cellular wood;multilayer;having a face;flooring;ply;including cellular;shingles;face ply;including;wood panels;mm;thickness;joinery;cellular;builders;having;carpentry of wood;carpentry;assembled;assembled flooring panels;cellular wood panels;cellular wood;wood;flooring panels;assembled flooring,
441879,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other,flooring;panels;carpentry of wood;shakes;carpentry;assembled;including cellular;assembled flooring panels;wood panels;cellular wood panels;shingles;flooring panels;cellular wood;joinery;cellular;wood;including cellular wood;builders;including;assembled flooring,
441890,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other,panels;shakes;studs;arches;fabricated structural wood;partitions;roof;including cellular wood;panels for buildings;wood members;drilled or notched;flooring;drilled;including cellular;fabricated;shingles;lumber;trusses;wood flooring;structural;including;notched lumber studs;wood panels;notched lumber;prefabricated;fabricated structural;joinery;cellular;structural wood;builders;members;lumber studs;carpentry of wood;wood;carpentry;assembled;assembled flooring panels;roof trusses;cellular wood panels;prefabricated partitions;structural wood members;laminated;cellular wood;buildings;notched;flooring panels;assembled flooring,
441891,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other,panels;shakes;studs;arches;fabricated structural wood;partitions;roof;including cellular wood;panels for buildings;bamboo;wood members;drilled or notched;flooring;drilled;including cellular;fabricated;shingles;lumber;trusses;wood flooring;structural;including;notched lumber studs;wood panels;notched lumber;prefabricated;fabricated structural;joinery;cellular;structural wood;builders;members;lumber studs;carpentry of wood;wood;carpentry;assembled;assembled flooring panels;roof trusses;cellular wood panels;prefabricated partitions;structural wood members;laminated;cellular wood;buildings;notched;flooring panels;assembled flooring,
441899,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other,panels;shakes;studs;arches;fabricated structural wood;partitions;roof;including cellular wood;panels for buildings;wood members;drilled or notched;flooring;drilled;including cellular;fabricated;shingles;lumber;trusses;wood flooring;structural;including;notched lumber studs;wood panels;notched lumber;prefabricated;fabricated structural;joinery;cellular;structural wood;builders;members;lumber studs;carpentry of wood;wood;carpentry;assembled;assembled flooring panels;roof trusses;cellular wood panels;prefabricated partitions;structural wood members;laminated;cellular wood;buildings;notched;flooring panels;assembled flooring,
441911,Tableware && kitchenware &&  of wood && Of bamboo && Bread boards &&  chopping boards && similar boards,boards;chopping boards;similar;tableware;bread boards;kitchenware;chopping;wood;bread;bamboo;similar boards,
441912,Tableware && kitchenware &&  of wood && Of bamboo && Chopsticks,chopsticks;tableware;kitchenware;wood;bamboo,
441919,Tableware && kitchenware &&  of wood && Of bamboo && Other && Tableware && kitchenware &&  of wood && Of bamboo && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Of bamboo && Other && Other,forks;tableware;kitchenware;wood;spoons;bamboo,
441990,Tableware && kitchenware &&  of wood && Other && Tableware && kitchenware &&  of wood && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Other && Other,forks;tableware;kitchenware;wood;spoons,
442010,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Statuettes && other ornaments &&  of wood,furniture not falling;jewelry or cutlery;wooden articles;articles of furniture;falling;articles;cases for jewelry;inlaid;similar;falling within chapter;caskets;furniture;inlaid wood;wooden;similar articles;jewelry;cutlery;marquetry;ornaments;wood marquetry;statuettes;cases;wood;chapter,
442090,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Cigar && cigarette boxes && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Not lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Other,jewelry boxes;furniture not falling;cigar;jewelry or cutlery;foregoing;lined;silverware;tool;wooden articles;utensil;boxes;utensil cases;articles of furniture;falling;silverware chests;textile fabrics;articles;lined with textile;cases for jewelry;inlaid;similar;falling within chapter;caskets;chests;cigarette;furniture;inlaid wood;wooden;jewelry;similar articles;tool or utensil;cutlery;similar boxes;marquetry;textile;foregoing of wood;wood;microscope cases;ornaments;wood marquetry;statuettes;cases;cigarette boxes;microscope;fabrics;chapter,
442110,Other articles of wood && Clothes hangers && Other articles of wood && Other,clothes;articles of wood;articles;wood;clothes hangers;hangers,
442190,Other articles of wood && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Clothespins && Spring-type && Other articles of wood && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Clothespins && Other && Other articles of wood && Other && Canoe paddles && Other articles of wood && Other && Other && Other articles of wood && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other,sections;fixed louver;burial;hardware;glued lumber;toothpicks;type;fence sections;including;tongue;edge;gates for confining;clothespins;similar;sawn;properties;confining;fixed louver boards;center;confining children;sticks;advanced;operatic scenery;pencil;grooved;small wares;sanded;tongue depressors;ice;sets;coniferous;blinds;foregoing;fixed;spring;boards;canoe;operatic;including sets;depressors;theatrical;frames;ballet;consisting;consisting of wooden;palings;rails;shutters;assembled;candy;pencil slats;cream sticks;canoe paddles;wood dowel;fence;dowel;scenery;screens;wood blinds;similar small;louver;pets;wares;lumber;articles;valued;shades;gates;wooden frames;paddles;articles of wood;skewers;wooden;slats;children;drink mixers;assembled fence;drink;louver boards;wood;children or pets;similar small wares;mixers;dowel pins;ice cream sticks;pins;boards or slats;cream;ice cream;assembled fence sections;plain;candy sticks;condition;small;glued;advanced in condition;caskets;burial caskets;posts;pickets;wood dowel pins,
442191,Other articles of wood && Other && Of bamboo && Wood dowel pins && Plain && Other articles of wood && Other && Of bamboo && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Of bamboo && Clothespins && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Other && Other articles of wood && Other && Of bamboo && Canoe paddles && Other articles of wood && Other && Of bamboo && Other && Other articles of wood && Other && Of bamboo && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Of bamboo && Other && Edge-glued lumber && Other articles of wood && Other && Of bamboo && Other && Other && Other articles of wood && Other && Of bamboo && Other && Other && Pencil slats && Other articles of wood && Other && Of bamboo && Other && Other && Burial caskets && Other articles of wood && Other && Of bamboo && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Of bamboo && Other && Other && Other,sections;fixed louver;burial;hardware;glued lumber;toothpicks;type;fence sections;including;tongue;edge;gates for confining;clothespins;similar;sawn;properties;confining;fixed louver boards;center;confining children;sticks;advanced;operatic scenery;pencil;grooved;small wares;sanded;tongue depressors;ice;sets;foregoing;blinds;fixed;spring;bamboo;boards;canoe;operatic;including sets;depressors;theatrical;frames;ballet;consisting;consisting of wooden;palings;rails;shutters;assembled;candy;pencil slats;cream sticks;canoe paddles;wood dowel;fence;dowel;scenery;screens;wood blinds;similar small;louver;pets;wares;lumber;articles;valued;shades;gates;wooden frames;paddles;articles of wood;skewers;wooden;slats;children;drink mixers;assembled fence;drink;louver boards;wood;children or pets;similar small wares;mixers;dowel pins;ice cream sticks;pins;boards or slats;cream;ice cream;assembled fence sections;plain;candy sticks;condition;small;glued;advanced in condition;caskets;burial caskets;posts;pickets;wood dowel pins,
442199,Other articles of wood && Other && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Other && Clothespins && Other articles of wood && Other && Other && Clothespins && Spring-type && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Other && Other articles of wood && Other && Other && Canoe paddles && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other && Other articles of wood && Other && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other && Other,sections;fixed louver;burial;hardware;glued lumber;toothpicks;type;fence sections;including;tongue;edge;gates for confining;clothespins;similar;sawn;properties;confining;fixed louver boards;center;confining children;sticks;advanced;operatic scenery;pencil;grooved;small wares;sanded;tongue depressors;ice;sets;coniferous;blinds;foregoing;fixed;spring;boards;canoe;operatic;including sets;depressors;theatrical;frames;ballet;consisting;consisting of wooden;palings;rails;shutters;assembled;candy;pencil slats;cream sticks;canoe paddles;wood dowel;fence;dowel;scenery;screens;wood blinds;similar small;louver;pets;wares;lumber;articles;valued;shades;gates;wooden frames;paddles;articles of wood;skewers;wooden;slats;children;drink mixers;assembled fence;drink;louver boards;wood;children or pets;similar small wares;mixers;dowel pins;ice cream sticks;pins;boards or slats;cream;ice cream;assembled fence sections;plain;candy sticks;condition;small;glued;advanced in condition;caskets;burial caskets;posts;pickets;wood dowel pins,
820110,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Spades && shovels &&  && parts thereof,forks;horticulture or forestry;metal parts;base;base metal parts;base metal;bill;handtools;hay knives;parts thereof;kind;hewing tools;metal parts thereof;shovels;horticulture;spades;secateurs;hooks;axes;similar hewing;timber;mattocks;thereof;knives;hedge shears;similar;following;timber wedges;kinds;following kinds;bill hooks;agriculture;parts;pruners;hoes;metal;rakes;similar hewing tools;tools;forestry;sickles;hay;hewing;hedge;picks;scythes;shears;wedges,
820130,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Mattocks && picks &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Other,forks;horticulture or forestry;metal parts;base;base metal parts;base metal;bill;handtools;hay knives;parts thereof;kind;hewing tools;metal parts thereof;shovels;horticulture;spades;secateurs;hooks;axes;similar hewing;timber;mattocks;thereof;knives;hedge shears;similar;following;timber wedges;kinds;following kinds;bill hooks;agriculture;parts;pruners;hoes;metal;rakes;similar hewing tools;tools;forestry;sickles;hay;hewing;hedge;picks;scythes;shears;wedges,
