sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Abies ernestii,Abies,ernestii,Pinaceae,0,,,,0,1.0
Abies fabri,Abies,fabri,Pinaceae,0,,leng shan;pao shan;minshan fir;faber’s fir,,0,1.0
Abies fanjingshanensis,Abies,fanjingshanensis,Pinaceae,0,,fan jing lengshan,,0,1.0
Abies fargesii,Abies,fargesii,Pinaceae,0,,farges' fir;bashan lengshan,,0,1.0
Abies faxoniana,Abies,faxoniana,Pinaceae,0,,,,0,1.0
Abies ferreana,Abies,ferreana,Pinaceae,0,,,,0,0.0
Abies firma,Abies,firma,Pinaceae,0,,momi fir;momi;momi-noki,,0,1.0
Abies forrestii,Abies,forrestii,Pinaceae,0,,george's fir;forrest's fir;chuandian lengshan;changbao lengshan,,0,1.0
Abies fraseri,Abies,fraseri,Pinaceae,0,,fraser's fir;fraser fir;she balsam,,0,1.0
Abies georgei,Abies,georgei,Pinaceae,0,,george's fir;changbao lengshan,,0,1.0
Abies gracilis,Abies,gracilis,Pinaceae,0,,,,0,1.0
Abies grandis,Abies,grandis,Pinaceae,0,,lowland fir;giant fir;grand fir,,0,1.0
Abies guatemalensis,Abies,guatemalensis,Pinaceae,1,,romerillo;mexican fir;pinabere;abeto de guatemala;guatemalan fir;pashaque,MEX;SLV;GTM;HND,1,1.0
Abies hickelii,Abies,hickelii,Pinaceae,0,,oyamel;pinabete;hickel's fir,,0,1.0
Abies hidalgensis,Abies,hidalgensis,Pinaceae,0,,,,0,1.0
Abies holophylla,Abies,holophylla,Pinaceae,0,,manchurian fir;needle fir;shansong,,0,1.0
Abies homolepis,Abies,homolepis,Pinaceae,0,,nikko-momi;urajiro-momi;nikko fir;dake-momi,,0,1.0
Abies jaliscana,Abies,jaliscana,Pinaceae,0,,,,0,1.0
Abies kawakamii,Abies,kawakamii,Pinaceae,0,,taiwan lengshan;taiwan fir,,0,1.0
Abies koreana,Abies,koreana,Pinaceae,0,,korean fir;gu-sang-na-mu,,0,1.0
Abies lasiocarpa,Abies,lasiocarpa,Pinaceae,0,,subalpine fir;alpine fur,,0,1.0
Abies macrocarpa,Abies,macrocarpa,Pinaceae,0,,,,0,1.0
Abies magnifica,Abies,magnifica,Pinaceae,0,,california red fir;red fir,,0,1.0
Abies mariesii,Abies,mariesii,Pinaceae,0,,marie's fir;o-shirabiso,,0,1.0
Abies marocana,Abies,marocana,Pinaceae,0,,moroccan fir,,0,1.0
Abies mayriana,Abies,mayriana,Pinaceae,0,,,,0,0.0
Abies mexicana,Abies,mexicana,Pinaceae,0,,,,0,1.0
Abies motuoensis,Abies,motuoensis,Pinaceae,0,,medoc fir,,0,0.0
Abies nebrodensis,Abies,nebrodensis,Pinaceae,0,,sicilian fir;abete dei nebrodi;abete delle madonie,,0,1.0
Abies nemorensis,Abies,nemorensis,Pinaceae,0,,,,0,1.0
Abies nephrolepis,Abies,nephrolepis,Pinaceae,0,,hinggan fir;khinghan fir;chou lengshan;pikhta amurskaya,,0,1.0
Abies nordmanniana,Abies,nordmanniana,Pinaceae,0,,dogu karadeniz goknan;egevin;caucasian fir;sotchi;nordmann fir;pikhta kavkazkaya;amza;trojan fir;kazdagi fir;kazazdagi fir,,0,1.0
Abies nukiangensis,Abies,nukiangensis,Pinaceae,0,,nukiang fir,,0,1.0
Abies numidica,Abies,numidica,Pinaceae,0,,algerian fir;algerian silver fir;sapin d'algerie;sapin de babors;numidische tanne;sapin de numidie;taument;numidsche weisstanne;algierische tanne,,0,1.0
Abies oaxacana,Abies,oaxacana,Pinaceae,0,,,,0,1.0
Abies phanerolepis,Abies,phanerolepis,Pinaceae,0,,,,0,1.0
Abies pindrow,Abies,pindrow,Pinaceae,0,,badar;pindrow fir;west himalayan fir;pindrau;ragha,,0,1.0
Abies pinsapo,Abies,pinsapo,Pinaceae,0,,spanish fir;moroccan fir;pinsapo,,0,1.0
Abies procera,Abies,procera,Pinaceae,0,,noble fir,,0,0.0
Abies recurvata,Abies,recurvata,Pinaceae,0,,zi guo leng shan;mon kiang lien sha;min fir,,0,1.0
Abies religiosa,Abies,religiosa,Pinaceae,0,,oyamel;sacred fir;oyamel fir,,0,1.0
Abies sachalinensis,Abies,sachalinensis,Pinaceae,0,,pikhta sakhalinskaya;todo-matsu;sakhalin fir;akatodo,,0,1.0
Abies sibirica,Abies,sibirica,Pinaceae,0,,tienshan fir;xian bei leng shan;siberian fir,,0,1.0
Abies sikokiana,Abies,sikokiana,Pinaceae,0,,shikoku fir;shikoku-shirabe,,0,1.0
Abies smithii,Abies,smithii,Pinaceae,0,,,,0,1.0
Abies spectabilis,Abies,spectabilis,Pinaceae,0,,himalayan fir;paludar;badar;chilrao;bang;webb fir;xizang leng shan,,0,1.0
Abies squamata,Abies,squamata,Pinaceae,0,,linpi leng shan;flaky fir,,0,1.0
Abies sutchuensis,Abies,sutchuensis,Pinaceae,0,,,,0,0.0
Abies umbellata,Abies,umbellata,Pinaceae,0,,,,0,1.0
Abies veitchii,Abies,veitchii,Pinaceae,0,,shikoku fir;shira-biso;shikoku-shirabe;veitch’s fir,,0,1.0
Abies vejarii,Abies,vejarii,Pinaceae,0,,vejar's fir;hayarin,,0,1.0
Abies yuanbaoshanensis,Abies,yuanbaoshanensis,Pinaceae,0,,yuanbaoshan fir;yuanbaoshan lengshan,,0,1.0
Abies ziyuanensis,Abies,ziyuanensis,Pinaceae,0,,ziyuan lengshan;ziyuan fir,,0,1.0
Abrahamia grandidieri,Abrahamia,grandidieri,,0,,sohihy;hazombasy,,0,1.0
Abrahamia sericea,Abrahamia,sericea,,0,,tsimalazo,,0,0.0
Abrus aureus,Abrus,aureus,,0,,masamamboagara;masamamboatorana;masogaga;voatorana;saravokatra;vahimboamena;voamatora;masogoaiky;masonangatra;masomamboatorana,,0,1.0
Abrus fruticulosus,Abrus,fruticulosus,,0,,,,0,1.0
Abrus madagascariensis,Abrus,madagascariensis,,0,,,,0,1.0
Abrus sambiranensis,Abrus,sambiranensis,,0,,,,0,1.0
Abrus schimperi,Abrus,schimperi,,0,,,,0,0.0
Abutilon depauperatum,Abutilon,depauperatum,,0,,abrojo,,0,0.0
Abutilon eremitopetalum,Abutilon,eremitopetalum,,0,,hiddenpetal indian mallow;hidden-petaled abutilon,,0,1.0
Abutilon menziesii,Abutilon,menziesii,,0,,ko'oloa'ula,,0,1.0
Abutilon sachetianum,Abutilon,sachetianum,,0,,,,0,1.0
Abutilon sandwicense,Abutilon,sandwicense,,0,,greenflower indian mallow,,0,1.0
Acaena exigua,Acaena,exigua,,0,,liliwai,,0,1.0
Acalypha andina,Acalypha,andina,,0,,,,0,1.0
Acalypha cupricola,Acalypha,cupricola,,0,,,,0,1.0
Acalypha dictyoneura,Acalypha,dictyoneura,,0,,,,0,1.0
Acalypha dikuluwensis,Acalypha,dikuluwensis,,0,,,,0,1.0
Acalypha ecuadorica,Acalypha,ecuadorica,,0,,,,0,1.0
Acalypha eggersii,Acalypha,eggersii,,0,,,,0,1.0
Acalypha grisebachiana,Acalypha,grisebachiana,,0,,,,0,0.0
Acalypha guineensis,Acalypha,guineensis,,0,,,,0,1.0
Acalypha hontauyuensis,Acalypha,hontauyuensis,,0,,,,0,1.0
Acalypha lepinei,Acalypha,lepinei,,0,,,,0,1.0
Acalypha parvula,Acalypha,parvula,,0,,,,0,0.0
Acalypha raivavensis,Acalypha,raivavensis,,0,,,,0,1.0
Acalypha rubrinervis,Acalypha,rubrinervis,,0,,stringwood,,0,1.0
Acalypha schimpffii,Acalypha,schimpffii,,0,,,,0,1.0
Acalypha suirenbiensis,Acalypha,suirenbiensis,,0,,,,0,1.0
Acalypha tunguraguae,Acalypha,tunguraguae,,0,,,,0,1.0
Acalypha wilderi,Acalypha,wilderi,,0,,,,0,1.0
Acampe congesta,Acampe,congesta,,1,,,,0,0.0
Acampe multiflora,Acampe,multiflora,,1,,,CHN;HKG,0,0.0
Acampe papillosa,Acampe,papillosa,,1,,,,0,0.0
Acampe praemorsa,Acampe,praemorsa,,1,,,,0,0.0
Acampe rigida,Acampe,rigida,,1,,,HKG;SYC,0,0.0
Acampe wightiana,Acampe,wightiana,,1,,,,0,0.0
Acanthephippium bicolor,Acanthephippium,bicolor,,1,,,LKA;IND,0,0.0
Acanthephippium curtisii,Acanthephippium,curtisii,,1,,,MYS,0,0.0
Acanthephippium gougahense,Acanthephippium,gougahense,,1,,,,0,0.0
Acanthephippium javanicum,Acanthephippium,javanicum,,1,,,IDN;MYS,0,0.0
Acanthephippium lycaste,Acanthephippium,lycaste,,1,,,MYS,0,0.0
Acanthephippium parviflorum,Acanthephippium,parviflorum,,1,,,IDN,0,0.0
Acanthephippium pictum,Acanthephippium,pictum,,1,,,,0,0.0
Acanthephippium sinense,Acanthephippium,sinense,,1,,,CHN;HKG,0,1.0
Acanthephippium striatum,Acanthephippium,striatum,,1,,,IDN;IND,0,0.0
Acanthephippium sylhetnese,Acanthephippium,sylhetnese,,1,,,BGD;IND,0,0.0
Acanthephippium unguiculatum,Acanthephippium,unguiculatum,,1,,,TWN,0,0.0
Acanthephippium vitiense,Acanthephippium,vitiense,,1,,,NCL,0,0.0
Acanthephippium yamamotoi,Acanthephippium,yamamotoi,,1,,,TWN;JPN,0,0.0
Acanthocalycium ferrarii,Acanthocalycium,ferrarii,,1,,,ARG,0,0.0
Acanthocalycium klimpelianum,Acanthocalycium,klimpelianum,,1,,,ARG,0,0.0
Acanthocalycium spiniflorum,Acanthocalycium,spiniflorum,,1,,,ARG,0,0.0
Acanthocereus baxaniensis,Acanthocereus,baxaniensis,,1,,,CUB,0,0.0
Acanthocereus colombianus,Acanthocereus,colombianus,,1,,,COL,0,0.0
Acanthocereus horridus,Acanthocereus,horridus,,1,,,MEX;SLV;GTM,0,0.0
Acanthocereus occidentalis,Acanthocereus,occidentalis,,1,,,MEX,0,0.0
Acanthocereus subinermis,Acanthocereus,subinermis,,1,,,MEX,0,0.0
Acanthocereus tetragonus,Acanthocereus,tetragonus,,1,,triangle cactus;nopal de tres lomos;bejunco;nopal de cruz;cruceta,SLV;CUB;MTQ;USA;BLZ;VEN;LCA;CRI;MEX;HND;TTO;GLP;GRD;GTM;PAN,0,1.0
Acanthochlamys bracteata,Acanthochlamys,bracteata,,0,,,,0,1.0
Acantholimon gabrieljaniae,Acantholimon,gabrieljaniae,,0,,akantolimon gabrielian;gabrielyan's prickly-thrift;voznatup gabrieliani,,0,1.0
Acantholimon vedicum,Acantholimon,vedicum,,0,,vedian prickly thrift;akantolimon vedinski;voznatup vedu,,0,1.0
Acanthopale decempedalis,Acanthopale,decempedalis,,0,,,,0,1.0
Acanthopale laxiflora,Acanthopale,laxiflora,,0,,,,0,0.0
Acanthopale macrocarpa,Acanthopale,macrocarpa,,0,,,,0,0.0
Acanthophippium mantinianum,Acanthophippium,mantinianum,,1,,,,0,0.0
Acanthophoenix rubra,Acanthophoenix,rubra,,0,,palmiste rouge;palmiste piquant,,0,1.0
Acanthosyris annonagustata,Acanthosyris,annonagustata,,0,,,,0,1.0
Acanthosyris asipapote,Acanthosyris,asipapote,,0,,,,0,1.0
Acanthus austromontanus,Acanthus,austromontanus,,0,,,,0,1.0
Acanthus ebracteatus,Acanthus,ebracteatus,,0,,acanthus;sea holly,,0,1.0
Acanthus ilicifolius,Acanthus,ilicifolius,,0,,holy mangrove,,0,0.0
Acanthus kulalensis,Acanthus,kulalensis,,0,,,,0,1.0
Acanthus latisepalus,Acanthus,latisepalus,,0,,,,0,1.0
Acanthus montanus,Acanthus,montanus,,0,,,,0,0.0
Acanthus volubilis,Acanthus,volubilis,,0,,,,0,0.0
Acca lanuginosa,Acca,lanuginosa,,0,,,,0,1.0
Acer amplum,Acer,amplum,Sapindaceae,0,,,,0,1.0
Acer binzayedii,Acer,binzayedii,Sapindaceae,0,,algodoncillo,,0,1.0
Acer buergerianum,Acer,buergerianum,Sapindaceae,0,,taiwan trident maple,,0,1.0
Acer caesium,Acer,caesium,Sapindaceae,0,,indian maple,,0,1.0
Acer campestre,Acer,campestre,Sapindaceae,0,,field maple,,0,0.0
Acer cappadocicum,Acer,cappadocicum,Sapindaceae,0,,coliseum maple;caucasian maple;cappadocian maple,,0,1.0
Acer circinatum,Acer,circinatum,Sapindaceae,0,,vine maple,,0,0.0
Acer drummondi,Acer,drummondi,Sapindaceae,0,,swamp red maple,,0,0.0
Acer duplicatoserratum,Acer,duplicatoserratum,Sapindaceae,0,,,,0,1.0
Acer erythranthum,Acer,erythranthum,Sapindaceae,0,,,,0,1.0
Acer floridanum,Acer,floridanum,Sapindaceae,0,,southern sugar maple;florida maple,,0,1.0
Acer formosanum,Acer,formosanum,Sapindaceae,0,,taiwan trident maple,,0,1.0
Acer glabrum,Acer,glabrum,Sapindaceae,0,,rocky mountain maple,,0,0.0
Acer grandidentatum,Acer,grandidentatum,Sapindaceae,0,,bigtooth maple,,0,0.0
Acer heldreichii,Acer,heldreichii,Sapindaceae,0,,mountain maple;zheshlaj,,0,1.0
Acer leipoense,Acer,leipoense,Sapindaceae,0,,,,0,1.0
Acer leucoderme,Acer,leucoderme,Sapindaceae,0,,chalk maple,,0,0.0
Acer lobelii,Acer,lobelii,Sapindaceae,0,,lobel's maple,,0,0.0
Acer macrophyllum,Acer,macrophyllum,Sapindaceae,0,,oregon maple;bigleaf maple,,0,1.0
Acer membranaceum,Acer,membranaceum,Sapindaceae,0,,,,0,1.0
Acer miaotaiense,Acer,miaotaiense,Sapindaceae,0,,,,0,1.0
Acer microcarpum,Acer,microcarpum,Sapindaceae,0,,,,0,1.0
Acer monspessulanum,Acer,monspessulanum,Sapindaceae,0,,montpellier maple,,0,0.0
Acer negundo,Acer,negundo,Sapindaceae,0,,boxelder,,0,1.0
Acer nigrum,Acer,nigrum,Sapindaceae,0,,black maple,,0,0.0
Acer oblongum,Acer,oblongum,Sapindaceae,0,,himalayan maple,,0,1.0
Acer obtusifolium,Acer,obtusifolium,Sapindaceae,0,,syrian maple;cyprus maple,,0,1.0
Acer palmatum,Acer,palmatum,Sapindaceae,0,,japanese maple,,0,1.0
Acer pensylvanicum,Acer,pensylvanicum,Sapindaceae,0,,striped maple;moosewood,,0,1.0
Acer pentapomicum,Acer,pentapomicum,Sapindaceae,0,,,,0,0.0
Acer pictum,Acer,pictum,Sapindaceae,0,,the painted maple,,0,0.0
Acer platanoides,Acer,platanoides,Sapindaceae,0,,norway maple,,0,0.0
Acer platanus,Acer,platanus,Sapindaceae,0,,,,0,0.0
Acer pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,0,,sycamore,,0,0.0
Acer rubrum,Acer,rubrum,Sapindaceae,0,,red maple,,0,0.0
Acer saccharinum,Acer,saccharinum,Sapindaceae,0,,silver maple,,0,0.0
Acer saccharum,Acer,saccharum,Sapindaceae,0,,sugar maple,,0,0.0
Acer skutchii,Acer,skutchii,Sapindaceae,0,,álamo plateado,,0,1.0
Acer undulatum,Acer,undulatum,Sapindaceae,0,,,,0,0.0
Acer velutinum,Acer,velutinum,Sapindaceae,0,,persian maple;velvet maple,,0,1.0
Aceras anthropophorum,Aceras,anthropophorum,,1,,,ESP;NLD;GRC;BIH;PRT;CHE;ITA;GBR;DEU;TUR;BEL;FRA,0,0.0
Aceratorchis albiflora,Aceratorchis,albiflora,,1,,,CHN,0,0.0
Acharagma aguirreanum,Acharagma,aguirreanum,,0,,,,0,1.0
Acharagma roseanum,Acharagma,roseanum,,0,,,,0,1.0
Achillea crithmifolia,Achillea,crithmifolia,,0,,yarrow,,0,0.0
Achillea glaberrima,Achillea,glaberrima,,0,,,,0,0.0
Achillea millefolium,Achillea,millefolium,,0,,yang shi cao;schafgarbe;milfoil;seoyangtobpul;milenrama;mille-feuille;wiesen-schafgarbe;yarrow,,0,1.0
Achillea ptarmica,Achillea,ptarmica,,0,,sneezeweed;sneezewort yarrow;sneezewort,,0,1.0
Achillea thracica,Achillea,thracica,,0,,,,0,1.0
Achnatherum roshevitzii,Achnatherum,roshevitzii,,0,,roshevich's achnatherum,,0,1.0
Achyranthes atollensis,Achyranthes,atollensis,,0,,,,0,1.0
Achyranthes mutica,Achyranthes,mutica,,0,,blunt chaff flower,,0,1.0
Achyranthes rotundata,Achyranthes,rotundata,,0,,round chaff flower;round-leaf chaff flower;round-leaved chaff flower,,0,1.0
Achyranthes splendens,Achyranthes,splendens,,0,,round chaff flower;round-leaf chaff flower;maui chaff flower;round-leaved chaff flower,,0,1.0
Achyranthes talbotii,Achyranthes,talbotii,,0,,,,0,1.0
Achyrocline glandulosa,Achyrocline,glandulosa,,0,,,,0,1.0
Achyrocline hallii,Achyrocline,hallii,,0,,,,0,1.0
Achyrocline mollis,Achyrocline,mollis,,0,,,,0,1.0
Achyropsis filifolia,Achyropsis,filifolia,,0,,,,0,1.0
Achyrospermum seychellarum,Achyrospermum,seychellarum,,0,,,,0,1.0
Acianthera adeodata,Acianthera,adeodata,,1,,,,0,0.0
Acianthera alligatorifera,Acianthera,alligatorifera,,1,,,,0,0.0
Acianthera aveniformis,Acianthera,aveniformis,,1,,,BRA,0,0.0
Acianthera bicarinata,Acianthera,bicarinata,,0,,,,0,1.0
Acianthera bragae,Acianthera,bragae,,1,,,,0,0.0
Acianthera capillaris,Acianthera,capillaris,,1,,,,0,0.0
Acianthera chrysantha,Acianthera,chrysantha,,0,,,,0,0.0
Acianthera ciliata,Acianthera,ciliata,,1,,,,0,0.0
Acianthera compressicaulis,Acianthera,compressicaulis,,0,,,,0,1.0
Acianthera crepiniana,Acianthera,crepiniana,,1,,,,0,0.0
Acianthera fenestrata,Acianthera,fenestrata,,1,,,,0,0.0
Acianthera fockei,Acianthera,fockei,,1,,,,0,0.0
Acianthera geminicaulina,Acianthera,geminicaulina,,1,,,,0,0.0
Acianthera hondurensis,Acianthera,hondurensis,,0,,,,0,0.0
Acianthera johannensis,Acianthera,johannensis,,1,,,,0,0.0
Acianthera leptotifolia,Acianthera,leptotifolia,,1,,,,0,0.0
Acianthera limae,Acianthera,limae,,1,,,,0,0.0
Acianthera malachantha,Acianthera,malachantha,,0,,,,0,1.0
Acianthera melanochthoda,Acianthera,melanochthoda,,1,,,,0,0.0
Acianthera modestissima,Acianthera,modestissima,,1,,,,0,0.0
Acianthera oscitans,Acianthera,oscitans,,1,,,,0,0.0
Acianthera pacayana,Acianthera,pacayana,,1,,,,0,0.0
Acianthera pectinata,Acianthera,pectinata,,1,,,,0,0.0
Acianthera platystachys,Acianthera,platystachys,,1,,,,0,0.0
Acianthera prolifera,Acianthera,prolifera,,1,,,,0,0.0
Acianthera recurva,Acianthera,recurva,,1,,,,0,0.0
Acianthera rinkei,Acianthera,rinkei,,1,,,,0,0.0
Acianthera saundersiana,Acianthera,saundersiana,,0,,,,0,0.0
Acianthera saurocephala,Acianthera,saurocephala,,1,,,,0,0.0
Acianthera scalpricaulis,Acianthera,scalpricaulis,,1,,,,0,0.0
Acianthera strupifolia,Acianthera,strupifolia,,1,,,,0,0.0
Acianthera tokachii,Acianthera,tokachii,,0,,,,0,1.0
Acianthera variegata,Acianthera,variegata,,0,,,,0,1.0
Acianthera verecunda,Acianthera,verecunda,,1,,,,0,0.0
Acianthera violacea,Acianthera,violacea,,0,,,,0,0.0
Acianthera zumbae,Acianthera,zumbae,,1,,,,0,0.0
Acianthus aegeridantennatus,Acianthus,aegeridantennatus,,1,,,NCL,0,0.0
Acianthus amplexicaulis,Acianthus,amplexicaulis,,1,,,AUS,0,0.0
Acianthus apprimus,Acianthus,apprimus,,1,,,AUS,0,0.0
Acianthus atepalus,Acianthus,atepalus,,1,,,NCL,0,0.0
Acianthus bracteatus,Acianthus,bracteatus,,1,,,NCL,0,0.0
Acianthus confusus,Acianthus,confusus,,1,,,NCL,0,0.0
Acianthus corniculatus,Acianthus,corniculatus,,1,,,NCL,0,0.0
Acianthus cymbalariifolius,Acianthus,cymbalariifolius,,1,,,NCL,0,0.0
Acianthus elegans,Acianthus,elegans,,1,,,NCL,0,0.0
Acianthus exiguus,Acianthus,exiguus,,1,,,AUS,0,0.0
Acianthus grandiflorus,Acianthus,grandiflorus,,1,,,NCL,0,0.0
Acianthus heptadactylus,Acianthus,heptadactylus,,1,,,NCL,0,0.0
Acianthus ledwardii,Acianthus,ledwardii,,1,,,AUS,0,0.0
Acianthus macroglossus,Acianthus,macroglossus,,1,,,NCL,0,0.0
Acianthus oxyglossus,Acianthus,oxyglossus,,1,,,NCL,0,0.0
Acianthus sublestus,Acianthus,sublestus,,1,,,AUS,0,0.0
Acianthus tenellus,Acianthus,tenellus,,1,,,NCL,0,0.0
Acianthus tenuilabris,Acianthus,tenuilabris,,1,,,NCL,0,0.0
Acianthus tenuissimus,Acianthus,tenuissimus,,1,,,AUS,0,0.0
Acianthus uvarius,Acianthus,uvarius,,1,,,NCL,0,0.0
Acianthus veillonis,Acianthus,veillonis,,1,,,NCL,0,0.0
Acidocroton gentryi,Acidocroton,gentryi,,0,,,,0,1.0
Acidocroton verrucosus,Acidocroton,verrucosus,,0,,,,0,1.0
Acineta alticola,Acineta,alticola,,1,,,VEN;BRA;GUY,0,0.0
Acineta antioquiae,Acineta,antioquiae,,1,,,COL,0,0.0
Acineta barkeri,Acineta,barkeri,,1,,,MEX;SLV;GTM,0,0.0
Acineta beyrodtiana,Acineta,beyrodtiana,,1,,,COL,0,0.0
Acineta chrysantha,Acineta,chrysantha,,1,,,CRI;SLV;PAN;COL,0,0.0
Acineta confusa,Acineta,confusa,,1,,,,0,0.0
Acineta cryptodonta,Acineta,cryptodonta,,1,,,COL,0,0.0
Acineta dalessandroi,Acineta,dalessandroi,,1,,,,0,0.0
Acineta densa,Acineta,densa,,1,,,CRI,0,0.0
Acineta erythroxantha,Acineta,erythroxantha,,1,,,CRI;MEX;COL,0,0.0
Acineta hennisiana,Acineta,hennisiana,,1,,,COL,0,0.0
Acineta hrubyana,Acineta,hrubyana,,1,,,COL,0,0.0
Acineta sella-turcica,Acineta,sella-turcica,,1,,,CRI;PAN;COL,0,0.0
Acineta sulcata,Acineta,sulcata,,1,,,,0,0.0
Acineta superba,Acineta,superba,,1,,,SLV;SUR;ECU;COL;VEN;PAN,0,0.0
Aciotis aristellata,Aciotis,aristellata,,0,,,,0,1.0
Aciotis asplundii,Aciotis,asplundii,,0,,,,0,1.0
Acis autumnalis,Acis,autumnalis,,0,,campainhas-do-outono;autumn snowflake,,0,1.0
Acis nicaeensis,Acis,nicaeensis,,0,,,,0,1.0
Acmadenia candida,Acmadenia,candida,,0,,,,0,1.0
Acmadenia faucitincta,Acmadenia,faucitincta,,0,,,,0,1.0
Acmadenia laxa,Acmadenia,laxa,,0,,,,0,1.0
Acmella leucantha,Acmella,leucantha,,0,,,,0,1.0
Acmella paniculata,Acmella,paniculata,,0,,aachaara;panicled spot flower,,0,1.0
Acmella uliginosa,Acmella,uliginosa,,0,,,,0,0.0
Acmopyle pancheri,Acmopyle,pancheri,,0,,,,0,1.0
Acmopyle sahniana,Acmopyle,sahniana,,0,,nggamleve;drautabua,,0,1.0
Aconitum austrokoreense,Aconitum,austrokoreense,,0,,se-ppul-tu-gu-kkot,,0,1.0
Aconitum chasmanthum,Aconitum,chasmanthum,,0,,vatsanabha,,0,1.0
Aconitum coreanum,Aconitum,coreanum,,0,,baek-bu-ja,,0,0.0
Aconitum corsicum,Aconitum,corsicum,,0,,aconit de corse,,0,1.0
Aconitum heterophyllum,Aconitum,heterophyllum,,0,,,,0,1.0
Aconitum napellus,Aconitum,napellus,,0,,aconit napel;aconite,,0,1.0
Aconitum violaceum,Aconitum,violaceum,,0,,,,0,1.0
Acorus calamus,Acorus,calamus,,0,,chang-po;sweet flag,,0,1.0
Acorus gramineus,Acorus,gramineus,,0,,dwarf sedge;japanese sweet flag;japanese rush,,0,1.0
Acostaea trilobata,Acostaea,trilobata,,1,,,ECU,0,0.0
Acridocarpus alopecurus,Acridocarpus,alopecurus,,0,,,,0,1.0
Acridocarpus congestus,Acridocarpus,congestus,,0,,,,0,1.0
Acridocarpus linearifolius,Acridocarpus,linearifolius,,0,,,,0,1.0
Acridocarpus machaeropterus,Acridocarpus,machaeropterus,,0,,,,0,1.0
Acridocarpus monodii,Acridocarpus,monodii,,0,,sagontara pampagna,,0,1.0
