genus,species,listing,region
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,ZAF
Pachypodium,Pachypodium,II,MDG
Rauvolfia,Rauvolfia,II,BGD;BTN;CHN;IND;IDN;LAO;MYS;MMR;NPL;PAK;LKA;THA;VNM
Panax,Panax,II,CHN;PRK;KOR;RUS
Panax,Panax,II,CAN;CHN;USA
Araucaria,Araucaria,I,ARG;CHL
Podophyllum,Podophyllum,II,AFG;BTN;CHN;IND;NPL;PAK
Tillandsia,Tillandsia,II,GTM
Tillandsia,Tillandsia,II,HND
Tillandsia,Tillandsia,II,MEX
Tillandsia,Tillandsia,II,SLV;GTM;MEX
Acanthocalycium,Acanthocalycium,II,ARG
Acanthocalycium,Acanthocalycium,II,ARG
Acanthocalycium,Acanthocalycium,II,ARG
Acanthocereus,Acanthocereus,II,CUB
Acanthocereus,Acanthocereus,II,COL
Acanthocereus,Acanthocereus,II,SLV;GTM;MEX
Acanthocereus,Acanthocereus,II,MEX
Acanthocereus,Acanthocereus,II,MEX
Acanthocereus,Acanthocereus,II,BLZ;CRI;CUB;SLV;GRD;GLP;GTM;HND;MTQ;MEX;PAN;LCA;TTO;USA;VEN
Ariocarpus,Ariocarpus,I,MEX
Ariocarpus,Ariocarpus,I,MEX
Ariocarpus,Ariocarpus,I,MEX;USA
Ariocarpus,Ariocarpus,I,MEX
Ariocarpus,Ariocarpus,I,MEX
Ariocarpus,Ariocarpus,I,MEX
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,ECU
Armatocereus,Armatocereus,II,ECU;PER
Armatocereus,Armatocereus,II,ECU
Armatocereus,Armatocereus,II,COL
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,ECU;PER
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,PER
Armatocereus,Armatocereus,II,PER
Arrojadoa,Arrojadoa,II,BRA
Arrojadoa,Arrojadoa,II,BRA
Arrojadoa,Arrojadoa,II,BRA
Arrojadoa,Arrojadoa,II,BRA
Arrojadoa,Arrojadoa,II,BRA
Arthrocereus,Arthrocereus,II,BRA
Arthrocereus,Arthrocereus,II,BRA
Arthrocereus,Arthrocereus,II,BRA
Arthrocereus,Arthrocereus,II,BRA
Astrophytum,Astrophytum,I,MEX;USA
Astrophytum,Astrophytum,II,MEX
Astrophytum,Astrophytum,II,MEX
Astrophytum,Astrophytum,II,MEX
Austrocactus,Austrocactus,II,ARG
Austrocactus,Austrocactus,II,ARG
Austrocactus,Austrocactus,II,ARG
Austrocactus,Austrocactus,II,CHL
Austrocactus,Austrocactus,II,CHL
Aztekium,Aztekium,II,MEX
Aztekium,Aztekium,I,MEX
Bergerocactus,Bergerocactus,II,MEX;USA
Blossfeldia,Blossfeldia,II,ARG;BOL
Brachycereus,Brachycereus,II,ECU
Brasilicereus,Brasilicereus,II,BRA
Brasilicereus,Brasilicereus,II,BRA
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,BOL;PRY
Browningia,Browningia,II,CHL;PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Browningia,Browningia,II,PER
Calymmanthium,Calymmanthium,II,PER
Carnegiea,Carnegiea,II,MEX;USA
Cephalocereus,Cephalocereus,II,MEX
Cephalocereus,Cephalocereus,II,MEX
Cephalocereus,Cephalocereus,II,MEX
Cephalocereus,Cephalocereus,II,MEX
Cephalocereus,Cephalocereus,II,MEX
Cephalocleistocactus,Cephalocleistocactus,II,BOL
Cereus,Cereus,II,BRA
Cereus,Cereus,II,ARG;BRA;URY
Cereus,Cereus,II,BRA
Cereus,Cereus,II,ARG
Cereus,Cereus,II,BRA
Cereus,Cereus,II,BOL
Cereus,Cereus,II,BOL
Cereus,Cereus,II,BOL
Cereus,Cereus,II,BRA
Cereus,Cereus,II,VEN
Cereus,Cereus,II,PRY
Cereus,Cereus,II,ARG;BOL
Cereus,Cereus,II,ATG;BRA;GUF;GLP;GUY;MSR;SUR;TTO;VEN
Cereus,Cereus,II,ARG;BRA;PRY;URY
Cereus,Cereus,II,COL;VEN
Cereus,Cereus,II,BOL
Cereus,Cereus,II,BRA
Cereus,Cereus,II,BRA
Cereus,Cereus,II,BOL;BRA;PRY
Cereus,Cereus,II,BOL;PRY
Cereus,Cereus,II,PRY
Cereus,Cereus,II,BRA
Cereus,Cereus,II,VEN
Cereus,Cereus,II,PRY
Cereus,Cereus,II,PRY
Cereus,Cereus,II,VEN
Cereus,Cereus,II,BRA
Cereus,Cereus,II,ARG
Cereus,Cereus,II,BRA
Cereus,Cereus,II,ARG;BOL;BRA;PRY
Cereus,Cereus,II,ARG;BOL;PRY
Cereus,Cereus,II,BOL
Cereus,Cereus,II,PER
Cereus,Cereus,II,ARG
Cereus,Cereus,II,PER
Cintia,Cintia,II,BOL
Cipocereus,Cipocereus,II,BRA
Cipocereus,Cipocereus,II,BRA
Cipocereus,Cipocereus,II,BRA
Cipocereus,Cipocereus,II,BRA
Cipocereus,Cipocereus,II,BRA
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,ARG;BOL;BRA;PRY
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,ARG
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,PRY
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,ARG
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,ECU;PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,ECU;PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PRY
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL;PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,ECU
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,ARG;BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,BOL
Cleistocactus,Cleistocactus,II,PER
Cleistocana,Cleistocana,II,PER
Coleocephalocereus,Coleocephalocereus,II,BRA
Coleocephalocereus,Coleocephalocereus,II,BRA
Coleocephalocereus,Coleocephalocereus,II,BRA
Coleocephalocereus,Coleocephalocereus,II,BRA
Coleocephalocereus,Coleocephalocereus,II,BRA
Coleocephalocereus,Coleocephalocereus,II,BRA
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Copiapoa,Copiapoa,II,CHL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,CHL;PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,PER
Corryocactus,Corryocactus,II,BOL
Corryocactus,Corryocactus,II,PER
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX;USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,USA
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,II,MEX
Coryphantha,Coryphantha,I,MEX
Coryphantha,Coryphantha,II,MEX
Dendrocereus,Dendrocereus,II,CUB
Dendrocereus,Dendrocereus,II,HTI
Denmoza,Denmoza,II,ARG
Discocactus,Discocactus,I,BRA
Discocactus,Discocactus,I,BOL;BRA
Discocactus,Discocactus,I,BOL;BRA
Discocactus,Discocactus,I,BRA
Discocactus,Discocactus,I,BRA
Discocactus,Discocactus,I,BRA
Discocactus,Discocactus,I,BRA
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,BRA;COL;CRI;ECU;PAN;PER;VEN
Disocactus,Disocactus,II,HND;MEX;NIC
Disocactus,Disocactus,II,GTM;HND
Disocactus,Disocactus,II,SLV;GTM;HND;MEX
Disocactus,Disocactus,II,GTM
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,CRI
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,GTM;HND;MEX
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,GTM
Disocactus,Disocactus,II,MEX
Disocactus,Disocactus,II,GTM;MEX
Echinocactus,Echinocactus,II,MEX
Echinocactus,Echinocactus,II,MEX;USA
Echinocactus,Echinocactus,II,MEX
Echinocactus,Echinocactus,II,MEX
Echinocactus,Echinocactus,II,MEX;USA
Echinocactus,Echinocactus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,USA
Echinocereus,Echinocereus,II,USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,I,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,USA
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,I,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinocereus,Echinocereus,II,MEX;USA
Echinocereus,Echinocereus,II,MEX
Echinopsis,Echinopsis,II,PRY
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BOL;CHL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BRA
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BRA
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PRY
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BRA;URY
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,ARG;CHL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,CHL;PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,PRY
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,PRY
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BRA;PRY;URY
Echinopsis,Echinopsis,II,ECU;PER
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BRA;PRY;URY
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,CHL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,ARG;BOL
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PER
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,BOL;PER
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,BOL
Echinopsis,Echinopsis,II,ARG
Echinopsis,Echinopsis,II,PRY
Echinopsis,Echinopsis,II,BOL
Epiphyllum,Epiphyllum,II,MEX
Epiphyllum,Epiphyllum,II,CRI;PAN
Epiphyllum,Epiphyllum,II,MEX
Epiphyllum,Epiphyllum,II,COL;CRI;ECU;PAN;VEN
Epiphyllum,Epiphyllum,II,CRI;PAN
Epiphyllum,Epiphyllum,II,BLZ;GTM;HND;MEX
Epiphyllum,Epiphyllum,II,PER
Epiphyllum,Epiphyllum,II,CRI;PAN
Epiphyllum,Epiphyllum,II,GTM;HND;MEX
Epiphyllum,Epiphyllum,II,BLZ;CRI;CUB;SLV;GTM;HTI;HND;MEX;NIC;PAN;TTO;VEN
Epiphyllum,Epiphyllum,II,MEX
Epiphyllum,Epiphyllum,II,CRI;PAN
Epiphyllum,Epiphyllum,II,CRI;SLV;GTM;HND;MEX
Epiphyllum,Epiphyllum,II,ARG;BOL;BRA;COL;CRI;ECU;SLV;GUF;GTM;GUY;HND;NIC;PAN;PRY;PER;SUR;URY;VEN
Epiphyllum,Epiphyllum,II,CRI;PAN
Epiphyllum,Epiphyllum,II,BLZ;GTM;MEX
Epiphyllum,Epiphyllum,II,COL;ECU;PAN
Epiphyllum,Epiphyllum,II,CRI;ECU;GTM;HND;MEX;NIC;PAN
Epiphyllum,Epiphyllum,II,COL
Epithelantha,Epithelantha,II,MEX;USA
Epithelantha,Epithelantha,II,MEX;USA
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL;PER
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,PER
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,CHL
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,ARG
Eriosyce,Eriosyce,II,CHL
