Cedrus brevifolia
Prunus domestica
Elaeocarpus royenii
Petrocosmea pubescens
Macropanax concinnus
Manettia lilacina
Berula erecta
Monopetalanthus hedinii
Allium czelghauricum
Pradosia decipiens
Santalum hendersonensis
Hopea fluvialis
Sphaeranthus africanus
Bonnetia multinervia
Byblis gigantea
Centropogon baezanus
Stigmaphyllon ecudorense
Mellera congdonii
Guioa venusta
Curcuma roscoeana
Syzygium assimile
Thymelaea broteriana
Limonium legrandii
Brunfelsia membranacea
Aristeguietia cacalioides
Dysosma versipellis
Paraboea glabra
Lobelia columnaris
Ledermanniella batangensis
Osmoxylon ellipsoideum
Vicia menziesii
Clerodendrum anomalum
Asteranthe lutea
Planchonella sessilis
Delonix floribunda
Shorea teysmanniana
Dianthus andronakii
Herminium ophioglossoides
Cyperus erythrorhizos
Puya nutans
Cerasus nipponica
Vatica flavovirens
Sclerocactus brevihamatus
Barleria splendens
Juncus heterophyllus
Isatis buschiorum
Pedicularis microloba
Ormocarpum schliebenii
Isoglossa ventricosa
Knema kunstleri
Cotoneaster cambricus
Canarium pseudosumatranum
Knema mamillata
Mangifera similis
Eugenia sripadaense
Monanthotaxis orophila
Helicia insularis
Livistona robinsoniana
Austrofolium howellii
Asperula virgata
Quercus ajoensis
Eriophorum virginicum
Scalesia aspera
Strychnos tetragona
Isatis littoralis
Coffea zanguebariae
Phalaris truncata
Stenogrammitis ascensionensis
Pittosporum heckelii
Blakea eriocalyx
Piper clathratum
Adinandra griffithii
Maytenus jefeana
Saintpaulia goetzeana
Rhynchosia baukea
Acmadenia candida
Pterygota macrocarpa
Gazania thermalis
Chlamydocarya soyauxii
Aechmea roeseliae
Dypsis jumelleana
Podocarpus polystachyus
Acridocarpus machaeropterus
Amorphophallus lewallei
Abies forrestii
Euphorbia amplexicaulis
Macaranga mauritiana
Juniperus lucayana
Justicia galeata
Coffea mapiana
Talisia setigera
Pluchea rufescens
Aniba novo-granatensis
Pearsonia madagascariensis
Psychotria moliwensis
Gratiola linifolia
Lysimachia maxima
Miconia conformis
Heliciopsis rufidula
Impatiens etindensis
Euphorbia boiteaui
Astragalus altus
Boswellia ovalifoliolata
Astragalus ikonnikovii
Draba obovata
Melanochyla longipetiolata
Angraecum cornucopiae
Cypripedium daweishanense
Cynorkis sagittata
Eriocaulon pectinatum
Picea linzhiensis
Radula jonesii
Polyscias mauritiana
Magnolia vargasiana
Thymus camphoratus
Euryodendron excelsum
Melicope ovalis
Anthocleista scandens
Englerina heckmanniana
Madhuca aristulata
Sorbus leyana
Kyllinga ruwenzoriensis
Pterospermum cumingii
Podocarpus costalis
Begonia lugonis
Heracleum egrissicum
Warneckea mangrovensis
Aspidostemon inconspicuus
Xanthophyllum bullatum
Graderia fruticosa
Cycas elongata
Nectandra brochidodroma
Cynanchum spruceanum
Peperomia leucanthera
Pritchardia glabrata
Dendrobium kauldorumii
Bruguiera hainesii
Vepris heterophylla
Lyonia maestrensis
Opuntia taylorii
Hieracium coloratum
Mallotus odoratus
Hydnocarpus macrocarpa
Ossaea palenquensis
Tulipa gumusanica
Vallisneria spiralis
Euphorbia beharensis
Myristica rubrinervis
Freziera dudleyi
Lepidagathis perrieri
Dracontium croatii
Thesium lewallei
Monnina pseudoaestuans
Brachycereus nesioticus
Eugenia hanoverensis
Drypetes andamanica
Aphanactis barclayae
Quercus mulleri
Cinnamomum mathewsii
Cocconerion minus
Diplycosia pilosa
Burmeistera loejtnantii
Panicum repens
Pritchardia lowreyana
Ficus angladei
Peperomia clivigaudens
Lactuca plumieri
Polyscias racemosa
Dioscorea strydomiana
Oberonia mindorensis
Pseudogynoxys chiribogensis
Euphorbia moratii
Campanula sabatia
Psychotria clarendonensis
Xanthostemon verdugonianus
Bactris fissifrons
Quararibea gomeziana
Hopea pierrei
Pandanus palustris
Asplundia truncata
Wikstroemia villosa
Pycnocoma macrantha
Cordia leucophlyctis
Eremospatha hookeri
Rollinia bahiensis
Mauria membranifolia
Justicia pseudotenella
Magnolia guerrerensis
Sideroxylon socorrense
Dypsis bernierana
Syzygium turbinatum
Dactyladenia eketensis
Brownlowia tersa
Cycas siamensis
Eugenia kellyana
Geniostoma rupestre
Lotus maculatus
Mapania raynaliana
Potamogeton crispus
Cypripedium sichuanense
Drypetes perakensis
Hymenophyllum maderense
Kotschya oubanguiensis
Indigofera patula
Paphiopedilum parishii
Betula coriaceifolia
Miconia crebribullata
Azima sarmentosa
Hylocereus escuintlensis
Myristica chartacea
Shorea kunstleri
Euphorbia leuconeura
Pouteria pseudoracemosa
Afrothismia pachyantha
Engelhardtia spicata
Ceramium hoodii
Stenostephanus harlingii
Tolpis farinulosa
Tournefortia stenosepala
Aloe boscawenii
Lathyrus hirsutus
Tricalysia pedicellata
Alstonia scholaris
Larix decidua
Galium viridiflorum
Paspalum distichum
Micranthocereus albicephalus
Mikania tafallana
Stipa karjaginii
Zygophyllum darvasicum
Pouteria micrantha
Pritchardia kaalae
Cybianthus cruegeri
Magnolia chimantensis
Verbascum purpureum
Aechmea patriciae
Cassipourea eketensis
Psephellus taochius
Gentianella saxifragoides
Ternstroemia polypetala
Meryta lucida
Dactylorhiza elata
Micromeria leucantha
Sphenoclea dalzielii
Miconia sparrei
Ardisia darienensis
Bidens micrantha
Anarthrophyllum rigidum
Tabernaemontana gamblei
Chlamydocardia subrhomboidea
Sadleria wagneriana
Agathis lenticula
Tiquilia nesiotica
Nymphaea divaricata
Phyllostemonodaphne geminiflora
Betula ermanii
Aeranthes schlechteri
Monticalia microdon
Flabellidium spinosum
Dicksonia arborescens
Crossandra poissonii
Drypetes sclerophylla
Bolboschoenus glaucus
Pyrenaria buisanensis
Mammillaria dioica
Nepenthes murudensis
Lankesterella gnomus
Piptostigma giganteum
Lupinus breweri
Sideroxylon durifolium
Opuntia basilaris
Esenbeckia berlandieri
Mandenovia komarovii
Silene hicesiae
Persea nudigemma
Arrojadoa albiflora
Veronica oetaea
Psephellus galushkoi
Corydalis tarkiensis
Rumex algeriensis
Pearcea glabrata
Diospyros moonii
Myristica ceylanica
Podocarpus neriifolius
Brachyotum fraternum
Camellia fascicularis
Epidendrum fusiforme
Schiedea adamantis
Blepharis reekmansii
Burmeistera crispiloba
Anthurium pirottae
Guarea mayombensis
Piper hylophilum
Cynanchum chanchanense
Knema oblongata
Mendoncia cowanii
Cyrtandra elbertii
Hopea sphaerocarpa
Ostodes minor
Stellaria elatinoides
Clinopodium mutabile
Keetia bakossii
Crossandra pilosa
Psychotria cyathicalyx
Betula litwinowii
Columnea asteroloma
Centropogon phoeniceus
Dryopteris corleyi
Gluema ivorensis
Maclaudia felixii
Ostrya carpinifolia
Carex aquatilis
Piper nanegalense
Tetradenia falafa
Torreya fargesii
Rorippa islandica
Schefflera beccariana
Aesculus wangii
Miconia glandulosa
Dipterocarpus rigidus
Memecylon corticosum
Camellia pilosperma
Cyrtandra subumbellata
Aloe makurupiniensis
Aphelandra phaina
Mammea novoguineensis
Shorea balanocarpoides
Drepanolejeunea senticosa
Commiphora ornifolia
Calophyllum bracteatum
Dicliptera napierae
Strempeliopsis arborea
Encephalartos laurentianus
Vitex gaumeri
Magnolia portoricensis
Matisia alata
Hopea cordata
Elaphoglossum bonapartii
Cuscuta rukararana
Amphidoxa demidium
Cypripedium lentiginosum
Matucana paucicostata
Vicia qatmensis
Lithocarpus maingayi
Tamarix minoa
Tillandsia pachyaxon
Mezilaurus ita-uba
Hypoestes potamophila
Arenga listeri
Aconitum heterophyllum
Attalea oleifera
Oryza neocaledonica
Flueggea neowawraea
Carissa sechellensis
Justicia faulknerae
Utricularia vulgaris
Thujopsis dolabrata
Brownlowia argentata
Calla palustris
Dioscorea soso
Diplotaxis antoniensis
Neisosperma sevenetii
Juniperus monosperma
Aloe rhodesiana
Scolopia oreophila
Blepharis turkanae
Tabernaemontana antheonycta
Oncella schliebeniana
Isoplexis sceptrum
Cyphostemma vanderbenii
Vanilla somai
Vincetoxicum pannonicum
Browningia chlorocarpa
Cotylelobium burckii
Memecylon hookeri
Lithops werneri
Coccoloba nigrescens
Adinandra integerrima
Cyanea comata
Iris atrofusca
Hyophorbe indica
Dysoxylum malabaricum
Sabicea xanthotricha
Arachniodes tsiangiana
Shorea megistophylla
Wahlenbergia pulchella
Schiedea kauaiensis
Homalium juxtapositum
Strychnos benthami
Pseudorhipsalis alata
Belostemma yunnanense
Sideroxylon rubiginosum
Peniocereus occidentalis
Elaeocarpus pseudopaniculatus
Styrax portoricensis
Crotalaria yaihsienensis
Lindernia khaoyaiensis
Hopea foxworthyi
Pouteria squamosa
Gnaphalium dysodes
Hattoria yakushimensis
Myrcia grandiflora
Euphorbia iharanae
Nesaea linearis
Lupinus abramsii
Meriania panamensis
Asplenium diellaciniatum
Carex kauaiensis
Hymenodictyon berivotrense
Magnolia crassipes
Zeuxine rolfiana
Durio testudinarum
Myrcia almasensis
Scabiosa adzharica
Dianthus kubanensis
Gentiana acaulis
Perrottetia excelsa
Gypsophila papillosa
Pitcairnia elliptica
Biarum davisii
Cyclobalanopsis repandifolia
Faguetia falcata
Pachycereus lepidanthus
Browneopsis excelsa
Palaquium neoebudicum
Geranium ecuadoriense
Cinnamomum walaiwarense
Weinmannia tenuior
Helianthus maximiliani
Ixora oligantha
Calycorectes wurdackii
Horsfieldia tenuifolia
Alstonia macrophylla
Arctophila fulva
Begonia holmnielseniana
Diplazium rivale
Dorstenia hildebrandtii
Carex tenuiflora
Euphorbia galapageia
Opuntia aureispina
Daphne arbuscula
Rothmannia annae
Nymphoides indica
Maranthes sanagensis
Anthurium plurisulcatum
Parodia magnifica
Pouteria pinifolia
Cunonia aoupiniensis
Coursetia planipetiolata
Ophrys lunulata
Pleurothyrium roberto-andinoi
Gordonia villosa
Berberis iliensis
Jacquinia macrantha
Anthurium orientale
Callitriche fassettii
Lemna yungensis
Xylosma grossecrenatum
Ardisia koupensis
Quercus crenata
Rondeletia clarendonensis
Saurauia microphylla
Allium marathasicum
Diospyros chrysophyllos
Lotus alianus
Diospyros benstonei
Hygrophila madurensis
Dicranopygium insulare
Abies concolor
Aponogeton schatzianus
Asplenium fissum
Dacrycarpus dacrydioides
Nymphaea alba
Laburnum anagyroides
Cupaniopsis rotundifolia
Cladium mariscoides
Anisophyllea impressinervia
Prunus pulgarensis
Gnetum loerzingii
Woodsia indusiosa
Heisteria cyathiformis
Prunus adenopoda
Aloe leachii
Cremastosperma peruvianum
Anthurium magnifolium
Piper coeloneurum
Campanula troegerae
Euphorbia fuscolanata
Thuja sutchuenensis
Pearcea schimpfii
Acalypha rubrinervis
Dillenia fischeri
Gnetum oblongum
Orophea uniflora
Vatica stapfiana
Angraecum pinifolium
Cordia leslieae
Cheirolophus tagananensis
Hymenophyllum wilsonii
Ocotea aciphylla
Cronquistianthus origanoides
Cephalosphaera usambarensis
Heritiera globosa
Magnolia boliviana
Magnolia masticata
Ornithogalum libanoticum
Justicia tobagensis
Anthosachne sacandros
Madhuca neriifolia
Scaevola muluensis
Vatica sarawakensis
Lemna aequinoctialis
Dypsis tsaratananensis
Clibadium subsessilifolium
Triplaris setosa
Amitostigma simplex
Aechmea aculeatosepala
Cestrum dielsii
Bulbophyllum rubrum
Schefflera seibertii
Aleuritopteris grevilleoides
Amorphophallus synandrifer
Clinopodium libanoticum
Epiphyllum lepidocarpum
Frangula pedunculata
Piper trachyphyllum
Sorbus arvonensis
Solanum chimborazense
Streptocarpus schliebenii
Weinmannia parviflora
Anthurium tenuispica
Diospyros shimbaensis
Sarcotheca sericea
Huilaea minor
Oxalis rufescens
Terminalia eriostachya
Maytenus stipitata
Aloe steudneri
Cirsium balkharicum
Olearia hectori
Toussaintia orientalis
Chrysophyllum imperiale
Bupleurum kakiskalae
Cordia harrisii
Blepharis tanzaniensis
Burmeistera domingensis
Rhopalocarpus alternifolius
Freycinetia lenifolia
Gagea ramulosa
Grewia bilocularis
Magnolia decidua
Dionaea muscipula
Entandrophragma cylindricum
Magnolia duclouxii
Begonia mbangaensis
Coryphantha pulleineana
Cladium mariscus
Lycium minimum
Potentilla seidlitziana
Tournefortia pubescens
Launaea sp.
Palicourea jaramilloi
Campylospermum letouzeyi
Schoenoplectus litoralis
Senecio leucopeplus
Desmos yunnanensis
Chionanthus caudifolius
Cleistocactus winteri
Quercus undata
Hyperbaena allenii
Crepis purpurea
Aloe ambigens
Dysoxylum peerisi
Egletes humifusa
Euonymus glandulosus
Casearia macrocarpa
Pappobolus juncosae
Quercus hypoxantha
Anthurium psilostachyum
Azolla pinnata
Blechnum socialis
Cypripedium ludlowii
Pearcea intermedia
Carex lenticularis
Dicliptera inconspicua
Euphorbia eleanoriae
Guioa multijuga
Achyrospermum seychellarum
Lithocarpus kingii
Trematolobelia singularis
Atkinsia cubensis
Astragalus acmophylloides
Humboldtia bourdillonii
Cynorkis tenerrima
Eugenia uxpanapensis
Gustavia latifolia
Limnophila aromatica
Quercus gambelii
Nesogordonia pachyneura
Selenicereus spinulosus
Clusia croatii
Paphiopedilum parnatanum
Fimbristylis crystallina
Myrsine hartii
Eugenia taipingensis
Ochrosia haleakalae
Rondeletia hispidula
Polystachya lukwangulensis
Chapmannia reghidensis
Phalaenopsis lindenii
Astronium urundeuva
Leptactina delagoensis
Wilkesia hobdyi
Charpentiera elliptica
Ficus chlamydocarpa
Narcissus alcaracensis
Ochna rufescens
Cycas tuckeri
Passiflora brachyantha
Xanthostemon oppositifolius
Staurogyne euryphylla
Abutilon sandwicense
Gentianella flaviflora
Lathyrus rotundifolius
Oryza glaberrima
Chloroxylon swietenia
Schefflera kuchingensis
Terminalia novocaledonica
Vatica xishuangbannaensis
Freziera caloneura
Rafflesia magnifica
Carex sterilis
Tristaniopsis vieillardii
Adesmia cordobensis
Ceropegia dorjei
Habenaria villosa
Mammillaria morganiana
Petrocosmea condorensis
Asplenium lolegnamense
Centaurium pulchellum
Psephellus meskheticus
Solanum burtonii
Gustavia santanderiensis
Eriocaulon caesium
Citharexylum rimbachii
Phyllanthus watsonii
Ixora batesii
Hypericum socotranum
Carex phragmitoides
Magnolia persuaveolens
Tricalysia atherura
Lindmania sessilis
Vriesea appendiculata
Carex scabrata
Raphionacme keayi
Leucojum vernum
Juglans australis
Linociera albidiflora
Plantago almogravensis
Euphrasia genargentea
Apium graveolens
Allanblackia ulugurensis
Antherotoma clandestina
Sorbus salatini
Aloe ghibensis
Opuntia ficus-indica
Rhopalocarpus randrianaivoi
Gymnocarpos kuriensis
Magnolia lucida
Cornus monbeigii
Cleistanthus petelotii
Kibatalia longifolia
Fritillaria epirotica
Mimosa elliptica
Aphelandra bradeana
Anthurium pedunculare
Coccoloba troyana
Mangifera dongnaiensis
Pilosocereus pentaedrophorus
Espostoa frutescens
Asplenium bifrons
Gladiolus horombensis
Salacia oblonga
Satakentia liukiuensis
Alnus firma
Juniperus deppeana
Syzygium firmum
Euphorbia croizatii
Magnolia bintuluensis
Oreopanax oerstediana
Horsfieldia crux-melitensis
Cryptocoryne annamica
Cyanea parvifolia
Saxifraga florulenta
Knema mogeana
Kokia lanceolata
Goetzea elegans
Xylopia ekmanii
Gustavia pubescens
Gnetum contractum
Guarea macropetala
Pearcea hypocyrtiflora
Cryptolepis macrophylla
Dipterocarpus costatus
Elaphoglossum pangoanum
Geranium exallum
Rhododendron rhabdotum
Solanum sibundoyense
Draba steyermarkii
Euphorbia vezorum
Ribes lehmannii
Maytenus canariensis
Cordia millenii
Pyrus hajastana
Podocarpus rumphii
Gymnocalycium amerhauseri
Lilium polyphyllum
Hyptis florida
Melicope jugosa
Sorbus cucullifera
Bacopa monnieri
Macrozamia douglasii
Arachnothryx fosbergii
Carex tessellata
Abies veitchii
Astragalus leucolobus
Warburgia elongata
Xanthosoma weeksii
Eligmocarpus cynometroides
Symphytum cycladense
Clermontia samuelii
Clibadium zakii
Henriettea odorata
Dypsis ramentacea
Betula papyrifera
Euphorbia kauaiensis
Polypodium scutulatum
Ardisia scortechinii
Cinnamomum litseifolium
Hymenophyllum alveolatum
Castanopsis catappaefolia
Ochreinauclea missionis
Gilletiodendron glandulosum
Salvia canescens
Phyllanthus sponiaefolius
Pinanga forbesii
Juniperus osteosperma
Pogostemon quadrifolius
Grias multinervia
Ferocactus histrix
Thamnocalamus bhutanensis
Selenicereus murrillii
Dypsis makirae
Glyphaea tomentosa
Aloe rugosifolia
Pancheria robusta
Guzmania alcantareoides
Xanthosoma eggersii
Cyperus multifolius
Piper dodsonii
Abies recurvata
Aglaia foveolata
Carex adelostoma
Amorphophallus interruptus
Festuca parciflora
Magnolia banghamii
Costularia melleri
Coffea dactylifera
Doerpfeldia cubensis
Pilea tobagensis
Pycreus flavescens
Ilex jamaicana
Magnolia fulva
Trianaea naeka
Critoniopsis yamboyensis
Chrysophyllum januariense
Astragalus bylowae
Sorbus austriaca
Asplenium terorense
Diospyros lolinopsis
Cypripedium formosanum
Eucalyptus recurva
Paphiopedilum supardii
Rondeletia cincta
Aoranthe penduliflora
Rhopaloblaste augusta
Primulina semicontorta
Gladiolus bojeri
Pimenta oligantha
Dendrobium flexicaule
Lycianthes rimbachii
Myrcia sessiliflora
Schefflera costata
Xylopia richardii
Eulophia ecristata
Cupaniopsis rosea
Eugenia prasina
Dicraeopetalum mahafaliensis
Racinaea inconspicua
Gagea peruzzii
Psephellus boissieri
Dovyalis cameroonensis
Peperomia involucrata
Rhododendron jucundum
Horsfieldia tristis
Piper zarumanum
Begonia mariannensis
Linaria pseudolaxiflora
Juniperus rigida
Zanthoxylum nadeaudii
Lasianthus ciliatus
Pouteria cubensis
Zingiber ligulatum
Dendropanax grandis
Brugmansia suaveolens
Cyanea stictophylla
Anisophyllea ferruginea
Archidendron pahangense
Crinum malabaricum
Cypripedium shanxiense
Diospyros attenuata
Euclea balfourii
Brugmansia arborea
Dianthus lumnitzeri
Sideroxylon marginatum
Hibiscus malacophyllus
Lithophyllum amplostratum
Chlorospatha ilensis
Petrocoptis montsicciana
Pimpinella robynsii
Nesoluma st.-johnianum
Vepris hanangensis
Cicer pinnatifidum
Puya obconica
Commiphora mafaidoha
Garcinia thwaitesii
Magnolia lenticellata
Hecistopteris pinnatifida
Marsilea batardae
Magnolia longipedunculata
Lasiocroton harrisii
Hygrophila velata
Pinus pinaster
Verbena townsendii
Agrostophyllum laterale
Eugenia discifera
Aloe canarina
Cypripedium guttatum
Centropogon rubrodentatus
Shorea multiflora
Tabernaemontana cumata
Podocarpus elatus
Styrax ferax
Cistus heterophyllus
Hopea coriacea
Gymnostemon zaizou
Rosselia bracteata
Saurauia erythrocarpa
Myrcia neoimperfecta
Suddia sagittifolia
Zostera geojeensis
Rhipsalis olivifera
Trichoscypha bijuga
Homalium dalzielii
Phylloxylon phillipsonii
Picea smithiana
Zamia loddigesii
Englerina ramulosa
Myristica brevistipes
Cuscuta prismatica
Pleurothyrium obovatum
Damrongia integra
Sclerolobium striatum
Ochrosia kauaiensis
Avena hybrida
Crepis urundica
Leptocereus sylvestris
Brachystelma exile
Aglaia saltatorum
Ceratostylis resiana
Lactuca tetrantha
Diplospora erythrospora
Ixora temehaniensis
Betula fontqueri
Zanthoxylum chevalieri
Corylopsis pauciflora
Globularia amygdalifolia
Gnidia bojeriana
Micropholis venamoensis
Goniothalamus cheliensis
Encephalartos lebomboensis
Philippia nyassana
Cryptocoryne cruddasiana
Phalaris maderensis
Euphorbia retrospina
Nephelium costatum
Phyllanthus oreichtitus
Stenostephanus lugonis
Cryptanthus pseudoscaposus
Psychotria hobdyi
Erythroxylum socotranum
Polystachya canaliculata
Panax zingiberensis
Critoniopsis cotopaxensis
Uvaria faulknerae
Pouteria chiricana
Magnolia flaviflora
Sorbus schnizleiniana
Apinagia fluitans
Dendrobium minutiflorum
Epipactis hyblaea
Centropogon quebradanus
Quercus rex
Sclerocactus papyracanthus
Polycarpaea hassalensis
Carica papaya
Ouratea tumacoensis
Aristolochia paucinervis
Ceratophyllum tanaiticum
Myrcia ventuarensis
Myrsine linearifolia
Allium parciflorum
Citharexylum gentryi
Lupinus foliolosus
Polystachya subdiphylla
Aextoxicon punctatum
Pseudosabicea pedicellata
Sorbus bosniaca
Helichrysum nimmoanum
Selaginella denticulata
Abies numidica
Abies kawakamii
Keetia purpurascens
Mammillaria sanchez-mejoradae
Seychellaria thomassetii
Thymus lotocephalus
Pseudorhipsalis himantoclada
Platanthera integrilabia
Diospyros candolleana
Heracleum ossethicum
Agrostis tenerrima
Galium azuayicum
Neurolepis elata
Parinari argenteo-sericea
Boswellia socotrana
Phyllostegia glabriuscula
Asplenium ruwenzoriense
Lellingeria strangeana
Coryphantha elephantidens
Shorea inappendiculata
Lipocarpha reddyi
Tuberaria major
Cycas yorkiana
Coprosma oliveri
Nepenthes truncata
Rhodospatha robusta
Strychnos staudtii
Byttneria sparrei
Myrmecophila minor
Tillandsia paniculata
Anthurium myosurus
Schoepfia arenaria
Astrocaryum triandrum
Calathea libbyana
Cyclosorus boydiae
Barleria richardsiae
Berberis simonsii
Micranthocereus polyanthus
Pinus cooperi
Pinus coulteri
Tabebuia hypoleuca
Trifolium scabrum
Tinnea mirabilis
Quercus vicentensis
Rosa dolichocarpa
Vanda spathulata
Meriania loxensis
Amitostigma tetralobum
Anogeissus dhofarica
Elaphoglossum pellucidum
Neottianthe camptoceras
Elaphoglossum urbanii
Nepenthes suratensis
Sorbus pelsoensis
Dypsis sancta
Indigofera bancroftii
Ischaemum sp.
Ledermanniella abbayesii
Dypsis sanctaemariae
Rudgea stenophylla
Saxifraga osloensis
Sorbus gayeriana
Ternstroemia landae
Verbesina saloyensis
Calathea gandersii
Colchicum greuteri
Keteleeria evelyniana
Hieronima crassistipula
Elaeocarpus fraseri
Blepharis dhofarensis
Homalium polystachyum
Podocarpus acutifolius
Pinus peuce
Crinum thaianum
Shorea quadrinervis
Symplocos cuneata
Corryocactus pulquinensis
Nepenthes bongso
Pandanus aldabraensis
Dypsis poivreana
Centropogon steinii
Guettarda frangulifolia
Sorbus haljamovae
Acmopyle sahniana
Oryza meyeriana
Chloroleucon mangense
Erythrina tahitensis
Stemonoporus angustisepalus
Sorbus anglica
Bauhinia augusti
Leptolaena villosa
Stenocarpus heterophyllus
Allexis obanensis
Plantago lacustris
Rytigynia longipedicellata
Xyris calostachys
Madhuca moonii
Arctopus dregei
Barleria observatrix
Lysimachia rubricaulis
Angraecum palmicolum
Prunus ceylanica
Ardisia brittonii
Hibiscadelphus hualalaiensis
Dacrydium cupressinum
Sideroxylon altamiranoi
Dipterocarpus glandulosus
Topobea cutucuensis
Taxus globosa
Argyroxiphium caliginis
Heisteria asplundii
Magnolia zenii
Hibbertia bouletii
Lysipomia lehmannii
Zostera caespitosa
Hopea oblongifolia
Phylica polifolia
Paphiopedilum vietnamense
Diplazium chimboanum
Citrus taiwanica
Aponogeton tenuispicatus
Quercus crassifolia
Quercus hintonii
Sorbus moravica
Conyza feae
Gypsophila capitata
Vanilla phaeantha
Stigmaphyllon eggersii
Magnolia opipara
Helichrysum nicolai
Silene alexandri
Begonia quadrialata
Diplazium leptogrammoides
Shorea ovata
Lotus kunkelii
Gymnocalycium oenanthemum
Calathea roseobracteata
Calophyllum collinum
Ixonanthes chinensis
Odontonema brevipes
Caryocar costaricense
Calathea utilis
Cyrtandra tempestii
Pisonia wagneriana
Podocarpus spathoides
Memecylon fragrans
Horsfieldia ampla
Veronica scutellata
Tetrapanax tibetanus
Breonia cuspidata
Vangueria pallidiflora
Callitris oblonga
Exacum nossibeense
Dypsis caudata
Encyclia phoenicea
Apium crassipes
Cereus mortensenii
Carex utriculata
Brunellia penderiscana
Flemingia bhutanica
Odontites hollianus
Magnolia ovoidea
Warneckea austro-occidentalis
Mammillaria napina
Prunus subcordata
Pulsatilla slavica
Pyrus elata
Gnetum diminutum
Potamogeton gramineus
Crotalaria peltieri
Cenchrus orientalis
Ranunculus bangii
Kadua cookiana
Brassaiopsis kwangsiensis
Guzmania sieffiana
Garcinia wightii
Ledermanniella onanae
Mammillaria capensis
Aponogeton capuronii
Peperomia stenostachya
Dioscorea wallichii
Horsfieldia javanica
Scaphium longiflorum
Myristica rosselensis
Bulbophyllum delitescens
Nepenthes distillatoria
Aeranthes albidiflora
Syzygium neesianum
Strobilanthes accrescens
Abies hidalgensis
Euphorbia quartziticola
Impatiens adenioides
Dubautia kenwoodii
Eugenia burkilliana
Psychotria domatiata
Rhamnidium dictyophyllum
Madhuca pasquieri
Maerua descampsii
Persea podadenia
Coffea affinis
Alnus sieboldiana
