hscode_6,CountryOfOrigin
440399,ALB;BLR;BRA;BOL;KHM;CMR;COL;CRI;CIV;HRV;ECU;GNQ;FJI;GAB;GMB;GHA;GTM;HND;IDN;LAO;MYS;MOZ;MMR;NIC;NGA;PAN;PER;LKA;SEN;THA;UKR;VNM
440410,ALB;BLR;FJI;LAO;NGA;SEN;THA
440420,ALB;BLR;FJI;LAO;NGA;SEN;THA
440611,SEN;THA
440612,SEN;THA
440691,SEN;THA
440692,SEN;THA
440710,BLR;KHM;CIV;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440711,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NGA;PAN;LKA;SEN;UKR;VNM
440712,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440719,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440721,BLR;BRA;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440722,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440725,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440726,BLR;KHM;CIV;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440727,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440728,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440729,BLR;BLZ;BRA;KHM;CIV;FJI;GAB;GHA;GTM;IDN;LAO;MDG;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440791,BLR;KHM;CIV;HRV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440792,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440793,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440794,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440795,BLR;KHM;CIV;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440796,BLR;KHM;CIV;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440797,BLR;KHM;CIV;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440799,BLR;KHM;CIV;FJI;GAB;GTM;IDN;LAO;NIC;NGA;PAN;LKA;SEN;THA;UKR;VNM
440810,BLR;FJI;SEN
440831,BLR;FJI;SEN
440839,BLR;BLZ;BRA;CIV;FJI;SEN
440890,BLR;FJI;SEN
440910,FJI;SEN
440921,SEN
440922,BLZ;BRA;CIV;FJI;SEN
440929,SEN
441011,FJI;SEN
441012,FJI;SEN
441019,FJI;SEN
441090,FJI;SEN
441112,FJI;SEN
441113,FJI;SEN
441114,FJI;SEN
441192,FJI;SEN
441193,FJI;SEN
441194,FJI;SEN
441210,BLR;SEN
441231,BLR;BLZ;BRA;CIV;FJI;SEN
441233,BLR;HRV;FJI;SEN
441234,BLR;FJI;SEN
441239,BLR;FJI;SEN
441294,BLR;FJI;SEN
441299,BLR;FJI;SEN
441510,SEN
441520,SEN;VNM
441600,SEN
441700,SEN
441810,SEN
441820,SEN
441840,SEN
441850,SEN
441860,SEN
441871,SEN
441872,SEN
441873,SEN
441874,SEN
441875,SEN
441879,SEN
441890,SEN
441891,SEN
441899,SEN
441911,SEN
441912,SEN
441919,SEN
441990,SEN
442010,SEN
442090,SEN
442110,SEN
442190,SEN
442191,SEN
442199,SEN
820110,SEN
820130,SEN
820140,SEN
820150,SEN
820160,SEN
820190,SEN
821110,SEN
821191,SEN
821192,SEN
821193,SEN
821194,SEN
821195,SEN
920110,SEN
920120,SEN
920190,SEN
920210,SEN
920290,SEN
920510,SEN
920590,SEN
920600,SEN
920710,SEN
920790,SEN
920930,SEN
920991,SEN
920992,SEN
920994,SEN
920999,SEN
930200,SEN
930510,SEN
930520,SEN
930591,SEN
930599,SEN
940110,SEN
940120,SEN
940130,SEN
940140,SEN
940152,SEN
940153,IDN;SEN;VNM
940159,SEN
940161,SEN
940169,SEN
940171,SEN
940179,SEN
940180,SEN
940190,SEN
940310,SEN
940320,SEN
940330,SEN
940340,SEN
940350,BLZ;CIV;GHA;MDG;SEN
940360,BLZ;CIV;GHA;MDG;SEN
940370,SEN
940382,SEN
940383,IDN;SEN;VNM
940389,SEN
940390,SEN
940610,SEN
940690,SEN
950420,SEN
950430,SEN
950440,SEN
950450,SEN
950490,SEN
950611,SEN
950612,SEN
950619,SEN
950621,SEN
950629,SEN
950631,SEN
950632,SEN
950639,SEN
950640,SEN
950651,SEN
950659,SEN
950661,SEN
950662,SEN
950669,SEN
950670,SEN
950691,SEN
950699,SEN
961400,SEN
441300,FJI
940151,IDN
940381,IDN
