sc_name,genus,species,type,family,num_sc_names
Afzelia bipindensis,Afzelia,bipindensis,Angiosperm,Leguminosae,0.0
Afzelia pachyloba,Afzelia,pachyloba,Angiosperm,Leguminosae,0.0
Afzelia quanzensis,Afzelia,quanzensis,Angiosperm,Leguminosae,0.0
Afzelia rhomboidea,Afzelia,rhomboidea,Angiosperm,Leguminosae,0.0
Afzelia xylocarpa,Afzelia,xylocarpa,Angiosperm,Leguminosae,0.0
Aglaia cucullata,Aglaia,cucullata,Angiosperm,Meliaceae,0.0
Aglaia spectabilis,Aglaia,spectabilis,Angiosperm,Meliaceae,0.0
Ailanthus altissima,Ailanthus,altissima,Angiosperm,Simaroubaceae,0.0
Ailanthus triphysa,Ailanthus,triphysa,Angiosperm,Simaroubaceae,0.0
Alangium meyeri,Alangium,meyeri,Angiosperm,Cornaceae,0.0
Albizia adianthifolia,Albizia,adianthifolia,Angiosperm,Leguminosae,0.0
Albizia antunesiana,Albizia,antunesiana,Angiosperm,Leguminosae,0.0
Albizia ferruginea,Albizia,ferruginea,Angiosperm,Leguminosae,0.0
Albizia guachapele,Albizia,guachapele,Angiosperm,Leguminosae,0.0
Albizia gummifera,Albizia,gummifera,Angiosperm,Leguminosae,0.0
Albizia lebbeck,Albizia,lebbeck,Angiosperm,Leguminosae,0.0
Albizia lebbekoides,Albizia,lebbekoides,Angiosperm,Leguminosae,0.0
Albizia pedicellaris,Albizia,pedicellaris,Angiosperm,Leguminosae,0.0
Albizia procera,Albizia,procera,Angiosperm,Leguminosae,0.0
Albizia saman,Albizia,saman,Angiosperm,Leguminosae,0.0
Albizia versicolor,Albizia,versicolor,Angiosperm,Leguminosae,0.0
Albizia zygia,Albizia,zygia,Angiosperm,Leguminosae,0.0
Alchornea triplinervia,Alchornea,triplinervia,Angiosperm,Euphorbiaceae,0.0
Aleurites moluccanus,Aleurites,moluccanus,Angiosperm,Euphorbiaceae,0.0
Alexa grandiflora,Alexa,grandiflora,Angiosperm,Leguminosae,0.0
Alexa imperatricis,Alexa,imperatricis,Angiosperm,Leguminosae,0.0
Alexa wachenheimii,Alexa,wachenheimii,Angiosperm,Leguminosae,0.0
Allantoma integrifolia,Allantoma,integrifolia,Angiosperm,Lecythidaceae,0.0
Allantoma pluriflora,Allantoma,pluriflora,Angiosperm,Lecythidaceae,0.0
Allophylus cobbe,Allophylus,cobbe,Angiosperm,Sapindaceae,0.0
Alnus glutinosa,Alnus,glutinosa,Angiosperm,Betulaceae,0.0
Alnus incana,Alnus,incana,Angiosperm,Betulaceae,0.0
Alnus nepalensis,Alnus,nepalensis,Angiosperm,Betulaceae,0.0
Alnus rubra,Alnus,rubra,Angiosperm,Betulaceae,0.0
Alphitonia philippinensis,Alphitonia,philippinensis,Angiosperm,Rhamnaceae,0.0
Alphitonia zizyphoides,Alphitonia,zizyphoides,Angiosperm,Rhamnaceae,0.0
Alseodaphne archboldiana,Alseodaphne,archboldiana,Angiosperm,Lauraceae,0.0
Alseodaphne malabonga,Alseodaphne,malabonga,Angiosperm,Lauraceae,0.0
Alstonia actinophylla,Alstonia,actinophylla,Angiosperm,Apocynaceae,0.0
Alstonia angustifolia,Alstonia,angustifolia,Angiosperm,Apocynaceae,0.0
Alstonia angustiloba,Alstonia,angustiloba,Angiosperm,Apocynaceae,0.0
Alstonia boonei,Alstonia,boonei,Angiosperm,Apocynaceae,0.0
Alstonia congensis,Alstonia,congensis,Angiosperm,Apocynaceae,0.0
Alstonia macrophylla,Alstonia,macrophylla,Angiosperm,Apocynaceae,0.0
Alstonia scholaris,Alstonia,scholaris,Angiosperm,Apocynaceae,0.0
Alstonia spatulata,Alstonia,spatulata,Angiosperm,Apocynaceae,0.0
Altingia excelsa,Altingia,excelsa,Angiosperm,Altingiaceae,0.0
Amblygonocarpus andongensis,Amblygonocarpus,andongensis,Angiosperm,Leguminosae,0.0
Amburana cearensis,Amburana,cearensis,Angiosperm,Leguminosae,0.0
Amphimas ferrugineus,Amphimas,ferrugineus,Angiosperm,Leguminosae,0.0
Amphimas pterocarpoides,Amphimas,pterocarpoides,Angiosperm,Leguminosae,0.0
Anacardium excelsum,Anacardium,excelsum,Angiosperm,Anacardiaceae,0.0
Anacardium giganteum,Anacardium,giganteum,Angiosperm,Anacardiaceae,0.0
Anacardium occidentale,Anacardium,occidentale,Angiosperm,Anacardiaceae,0.0
Anacardium spruceanum,Anacardium,spruceanum,Angiosperm,Anacardiaceae,0.0
Andira coriacea,Andira,coriacea,Angiosperm,Leguminosae,0.0
Andira inermis,Andira,inermis,Angiosperm,Leguminosae,0.0
Androstachys johnsonii,Androstachys,johnsonii,Angiosperm,Picrodendraceae,0.0
Aniba canellila,Aniba,canellila,Angiosperm,Lauraceae,0.0
Aniba parviflora,Aniba,parviflora,Angiosperm,Lauraceae,0.0
Aniba rosaeodora,Aniba,rosaeodora,Angiosperm,Lauraceae,0.0
Anisoptera costata,Anisoptera,costata,Angiosperm,Dipterocarpaceae,0.0
Anisoptera curtisii,Anisoptera,curtisii,Angiosperm,Dipterocarpaceae,0.0
Anisoptera laevis,Anisoptera,laevis,Angiosperm,Dipterocarpaceae,0.0
Anisoptera marginata,Anisoptera,marginata,Angiosperm,Dipterocarpaceae,0.0
Anisoptera scaphula,Anisoptera,scaphula,Angiosperm,Dipterocarpaceae,0.0
Anisoptera thurifera,Anisoptera,thurifera,Angiosperm,Dipterocarpaceae,0.0
Annickia chlorantha,Annickia,chlorantha,Angiosperm,Annonaceae,0.0
Anogeissus acuminata,Anogeissus,acuminata,Angiosperm,Combretaceae,0.0
Anogeissus latifolia,Anogeissus,latifolia,Angiosperm,Combretaceae,0.0
Anonidium mannii,Anonidium,mannii,Angiosperm,Annonaceae,0.0
Anopyxis klaineana,Anopyxis,klaineana,Angiosperm,Rhizophoraceae,0.0
Antiaris toxicaria,Antiaris,toxicaria,Angiosperm,Moraceae,0.0
Antiaris welwitschii,Antiaris,welwitschii,Angiosperm,Moraceae,0.0
Antiaris toxicaria,Antiaris,toxicaria,Angiosperm,Moraceae,0.0
Antiaris toxicaria,Antiaris,toxicaria,Angiosperm,Moraceae,0.0
Antiaris toxicaria,Antiaris,toxicaria,Angiosperm,Moraceae,0.0
Antrocaryon klaineanum,Antrocaryon,klaineanum,Angiosperm,Anacardiaceae,0.0
Antrocaryon micraster,Antrocaryon,micraster,Angiosperm,Anacardiaceae,0.0
Apeiba glabra,Apeiba,glabra,Angiosperm,Malvaceae,0.0
Aphananthe philippinensis,Aphananthe,philippinensis,Angiosperm,Cannabaceae,0.0
Aphanocalyx heitzii,Aphanocalyx,heitzii,Angiosperm,Leguminosae,0.0
Apuleia leiocarpa,Apuleia,leiocarpa,Angiosperm,Leguminosae,0.0
Aquilaria malaccensis,Aquilaria,malaccensis,Angiosperm,Thymelaeaceae,0.0
Arbutus menziesii,Arbutus,menziesii,Angiosperm,Ericaceae,0.0
Arbutus unedo,Arbutus,unedo,Angiosperm,Ericaceae,0.0
Archidendropsis xanthoxylon,Archidendropsis,xanthoxylon,Angiosperm,Leguminosae,0.0
Artocarpus altilis,Artocarpus,altilis,Angiosperm,Moraceae,0.0
Artocarpus chama,Artocarpus,chama,Angiosperm,Moraceae,0.0
Artocarpus elasticus,Artocarpus,elasticus,Angiosperm,Moraceae,0.0
Artocarpus hirsutus,Artocarpus,hirsutus,Angiosperm,Moraceae,0.0
Artocarpus integer,Artocarpus,integer,Angiosperm,Moraceae,0.0
Artocarpus lanceifolius,Artocarpus,lanceifolius,Angiosperm,Moraceae,0.0
Artocarpus ovatus,Artocarpus,ovatus,Angiosperm,Moraceae,0.0
Artocarpus rigidus,Artocarpus,rigidus,Angiosperm,Moraceae,0.0
Artocarpus scortechinii,Artocarpus,scortechinii,Angiosperm,Moraceae,0.0
Aspidosperma album,Aspidosperma,album,Angiosperm,Apocynaceae,0.0
Aspidosperma desmanthum,Aspidosperma,desmanthum,Angiosperm,Apocynaceae,0.0
Aspidosperma megalocarpon,Aspidosperma,megalocarpon,Angiosperm,Apocynaceae,0.0
Aspidosperma polyneuron,Aspidosperma,polyneuron,Angiosperm,Apocynaceae,0.0
Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,Angiosperm,Apocynaceae,0.0
Aspidosperma tomentosum,Aspidosperma,tomentosum,Angiosperm,Apocynaceae,0.0
Aspidosperma vargasii,Aspidosperma,vargasii,Angiosperm,Apocynaceae,0.0
Aspidostemon perrieri,Aspidostemon,perrieri,Angiosperm,Lauraceae,0.0
Asteropeia rhopaloides,Asteropeia,rhopaloides,Angiosperm,Asteropeiaceae,0.0
Astronium fraxinifolium,Astronium,fraxinifolium,Angiosperm,Anacardiaceae,0.0
Astronium graveolens,Astronium,graveolens,Angiosperm,Anacardiaceae,0.0
Astronium lecointei,Astronium,lecointei,Angiosperm,Anacardiaceae,0.0
Astronium urundeuva,Astronium,urundeuva,Angiosperm,Anacardiaceae,0.0
Atherosperma moschatum,Atherosperma,moschatum,Angiosperm,Atherospermataceae,0.0
Aucoumea klaineana,Aucoumea,klaineana,Angiosperm,Burseraceae,0.0
Autranella congolensis,Autranella,congolensis,Angiosperm,Sapotaceae,0.0
Azadirachta excelsa,Azadirachta,excelsa,Angiosperm,Meliaceae,0.0
Azadirachta indica,Azadirachta,indica,Angiosperm,Meliaceae,0.0
Bagassa guianensis,Bagassa,guianensis,Angiosperm,Moraceae,0.0
Baikiaea insignis,Baikiaea,insignis,Angiosperm,Leguminosae,0.0
Baikiaea plurijuga,Baikiaea,plurijuga,Angiosperm,Leguminosae,0.0
Baillonella toxisperma,Baillonella,toxisperma,Angiosperm,Sapotaceae,0.0
Balakata baccata,Balakata,baccata,Angiosperm,Euphorbiaceae,0.0
Balakata luzonica,Balakata,luzonica,Angiosperm,Euphorbiaceae,0.0
Balanocarpus heimii,Balanocarpus,heimii,Angiosperm,Dipterocarpaceae,0.0
Balfourodendron riedelianum,Balfourodendron,riedelianum,Angiosperm,Rutaceae,0.0
Balmea stormiae,Balmea,stormiae,Angiosperm,Rubiaceae,0.0
Baphia nitida,Baphia,nitida,Angiosperm,Leguminosae,0.0
Barringtonia acutangula,Barringtonia,acutangula,Angiosperm,Lecythidaceae,0.0
Bastardiopsis densiflora,Bastardiopsis,densiflora,Angiosperm,Malvaceae,0.0
Batesia floribunda,Batesia,floribunda,Angiosperm,Leguminosae,0.0
Beccariophoenix madagascariensis,Beccariophoenix,madagascariensis,Angiosperm,Arecaceae,0.0
Beilschmiedia letouzeyi,Beilschmiedia,letouzeyi,Angiosperm,Lauraceae,0.0
Beilschmiedia mannii,Beilschmiedia,mannii,Angiosperm,Lauraceae,0.0
Beilschmiedia tawa,Beilschmiedia,tawa,Angiosperm,Lauraceae,0.0
Beilschmiedia velutina,Beilschmiedia,velutina,Angiosperm,Lauraceae,0.0
Berchemia zeyheri,Berchemia,zeyheri,Angiosperm,Rhamnaceae,0.0
Berlinia auriculata,Berlinia,auriculata,Angiosperm,Leguminosae,0.0
Berlinia bracteosa,Berlinia,bracteosa,Angiosperm,Leguminosae,0.0
Berlinia confusa,Berlinia,confusa,Angiosperm,Leguminosae,0.0
Berlinia grandiflora,Berlinia,grandiflora,Angiosperm,Leguminosae,0.0
Bertholletia excelsa,Bertholletia,excelsa,Angiosperm,Lecythidaceae,0.0
Betula alleghaniensis,Betula,alleghaniensis,Angiosperm,Betulaceae,0.0
Betula alnoides,Betula,alnoides,Angiosperm,Betulaceae,0.0
Betula lenta,Betula,lenta,Angiosperm,Betulaceae,0.0
Betula maximowicziana,Betula,maximowicziana,Angiosperm,Betulaceae,0.0
Betula nigra,Betula,nigra,Angiosperm,Betulaceae,0.0
Betula papyrifera,Betula,papyrifera,Angiosperm,Betulaceae,0.0
Betula pendula,Betula,pendula,Angiosperm,Betulaceae,0.0
Betula populifolia,Betula,populifolia,Angiosperm,Betulaceae,0.0
Betula pubescens,Betula,pubescens,Angiosperm,Betulaceae,0.0
Betula schmidtii,Betula,schmidtii,Angiosperm,Betulaceae,0.0
Bischofia javanica,Bischofia,javanica,Angiosperm,Phyllanthaceae,0.0
Bixa arborea,Bixa,arborea,Angiosperm,Bixaceae,0.0
Bixa orellana,Bixa,orellana,Angiosperm,Bixaceae,0.0
Bobgunnia fistuloides,Bobgunnia,fistuloides,Angiosperm,Leguminosae,0.0
Bobgunnia madagascariensis,Bobgunnia,madagascariensis,Angiosperm,Leguminosae,0.0
Bombax brevicuspe,Bombax,brevicuspe,Angiosperm,Malvaceae,0.0
Bombax ceiba,Bombax,ceiba,Angiosperm,Malvaceae,0.0
Borassus flabellifer,Borassus,flabellifer,Angiosperm,Arecaceae,0.0
Bowdichia nitida,Bowdichia,nitida,Angiosperm,Leguminosae,0.0
Bowdichia virgilioides,Bowdichia,virgilioides,Angiosperm,Leguminosae,0.0
Brachylaena huillensis,Brachylaena,huillensis,Angiosperm,Compositae,0.0
Brachylaena merana,Brachylaena,merana,Angiosperm,Compositae,0.0
Brachylaena ramiflora,Brachylaena,ramiflora,Angiosperm,Compositae,0.0
Brachystegia cynometroides,Brachystegia,cynometroides,Angiosperm,Leguminosae,0.0
Brachystegia eurycoma,Brachystegia,eurycoma,Angiosperm,Leguminosae,0.0
Brachystegia laurentii,Brachystegia,laurentii,Angiosperm,Leguminosae,0.0
Brachystegia leonensis,Brachystegia,leonensis,Angiosperm,Leguminosae,0.0
Brachystegia mildbraedii,Brachystegia,mildbraedii,Angiosperm,Leguminosae,0.0
Brachystegia nigerica,Brachystegia,nigerica,Angiosperm,Leguminosae,0.0
Brachystegia spiciformis,Brachystegia,spiciformis,Angiosperm,Leguminosae,0.0
Brachystegia zenkeri,Brachystegia,zenkeri,Angiosperm,Leguminosae,0.0
Breonadia salicina,Breonadia,salicina,Angiosperm,Rubiaceae,0.0
Breonia madagascariensis,Breonia,madagascariensis,Angiosperm,Rubiaceae,0.0
Breviea sericea,Breviea,sericea,Angiosperm,Sapotaceae,0.0
Bridelia grandis,Bridelia,grandis,Angiosperm,Phyllanthaceae,0.0
Bridelia micrantha,Bridelia,micrantha,Angiosperm,Phyllanthaceae,0.0
Brosimum alicastrum,Brosimum,alicastrum,Angiosperm,Moraceae,0.0
Brosimum costaricanum,Brosimum,costaricanum,Angiosperm,Moraceae,0.0
Brosimum guianense,Brosimum,guianense,Angiosperm,Moraceae,0.0
Brosimum parinarioides,Brosimum,parinarioides,Angiosperm,Moraceae,0.0
Brosimum potabile,Brosimum,potabile,Angiosperm,Moraceae,0.0
Brosimum rubescens,Brosimum,rubescens,Angiosperm,Moraceae,0.0
Brosimum utile,Brosimum,utile,Angiosperm,Moraceae,0.0
Buchanania arborescens,Buchanania,arborescens,Angiosperm,Anacardiaceae,0.0
Buchanania latifolia,Buchanania,latifolia,Angiosperm,Anacardiaceae,0.0
Buchenavia tetraphylla,Buchenavia,tetraphylla,Angiosperm,Combretaceae,0.0
Bucida buceras,Bucida,buceras,Angiosperm,Combretaceae,0.0
Bulnesia arborea,Bulnesia,arborea,Angiosperm,Zygophyllaceae,0.0
Bulnesia carrapo,Bulnesia,carrapo,Angiosperm,Zygophyllaceae,0.0
Bulnesia sarmientoi,Bulnesia,sarmientoi,Angiosperm,Zygophyllaceae,0.0
Burkea africana,Burkea,africana,Angiosperm,Leguminosae,0.0
Bursera simaruba,Bursera,simaruba,Angiosperm,Burseraceae,0.0
Buxus macowanii,Buxus,macowanii,Angiosperm,Buxaceae,0.0
Buxus sempervirens,Buxus,sempervirens,Angiosperm,Buxaceae,0.0
Byrsonima crassifolia,Byrsonima,crassifolia,Angiosperm,Malpighiaceae,0.0
Byrsonima spicata,Byrsonima,spicata,Angiosperm,Malpighiaceae,0.0
Cabralea cangerana,Cabralea,cangerana,Angiosperm,Meliaceae,0.0
Cabralea canjerana,Cabralea,canjerana,Angiosperm,Meliaceae,0.0
Caesalpinia echinata,Caesalpinia,echinata,Angiosperm,Leguminosae,0.0
Caesalpinia ferrea,Caesalpinia,ferrea,Angiosperm,Leguminosae,0.0
Caesalpinia granadillo,Caesalpinia,granadillo,Angiosperm,Leguminosae,0.0
Caesalpinia paraguariensis,Caesalpinia,paraguariensis,Angiosperm,Leguminosae,0.0
Caesalpinia platyloba,Caesalpinia,platyloba,Angiosperm,Leguminosae,0.0
Calophyllum brasiliense,Calophyllum,brasiliense,Angiosperm,Clusiaceae,0.0
Calophyllum ferrugineum,Calophyllum,ferrugineum,Angiosperm,Clusiaceae,0.0
Calophyllum inophyllum,Calophyllum,inophyllum,Angiosperm,Clusiaceae,0.0
Calophyllum papuanum,Calophyllum,papuanum,Angiosperm,Clusiaceae,0.0
Calophyllum peekelii,Calophyllum,peekelii,Angiosperm,Clusiaceae,0.0
Calophyllum tetrapterum,Calophyllum,tetrapterum,Angiosperm,Clusiaceae,0.0
Calophyllum tomentosum,Calophyllum,tomentosum,Angiosperm,Clusiaceae,0.0
Calophyllum vitiense,Calophyllum,vitiense,Angiosperm,Clusiaceae,0.0
Calpocalyx heitzii,Calpocalyx,heitzii,Angiosperm,Leguminosae,0.0
Calycophyllum candidissimum,Calycophyllum,candidissimum,Angiosperm,Rubiaceae,0.0
Calycophyllum multiflorum,Calycophyllum,multiflorum,Angiosperm,Rubiaceae,0.0
Calycophyllum spruceanum,Calycophyllum,spruceanum,Angiosperm,Rubiaceae,0.0
Campnosperma auriculatum,Campnosperma,auriculatum,Angiosperm,Anacardiaceae,0.0
Campnosperma brevipetiolatum,Campnosperma,brevipetiolatum,Angiosperm,Anacardiaceae,0.0
Campnosperma coriaceum,Campnosperma,coriaceum,Angiosperm,Anacardiaceae,0.0
Campnosperma montanum,Campnosperma,montanum,Angiosperm,Anacardiaceae,0.0
Campnosperma panamense,Campnosperma,panamense,Angiosperm,Anacardiaceae,0.0
Campnosperma squamatum,Campnosperma,squamatum,Angiosperm,Anacardiaceae,0.0
Cananga odorata,Cananga,odorata,Angiosperm,Annonaceae,0.0
Canarium euphyllum,Canarium,euphyllum,Angiosperm,Burseraceae,0.0
Canarium hirsutum,Canarium,hirsutum,Angiosperm,Burseraceae,0.0
Canarium indicum,Canarium,indicum,Angiosperm,Burseraceae,0.0
Canarium littorale,Canarium,littorale,Angiosperm,Burseraceae,0.0
Canarium luzonicum,Canarium,luzonicum,Angiosperm,Burseraceae,0.0
Canarium schweinfurtii,Canarium,schweinfurtii,Angiosperm,Burseraceae,0.0
Cantleya corniculata,Cantleya,corniculata,Angiosperm,Stemonuraceae,0.0
Carallia brachiata,Carallia,brachiata,Angiosperm,Rhizophoraceae,0.0
Carapa grandiflora,Carapa,grandiflora,Angiosperm,Meliaceae,0.0
Carapa guianensis,Carapa,guianensis,Angiosperm,Meliaceae,0.0
Carapa procera,Carapa,procera,Angiosperm,Meliaceae,0.0
Cardwellia sublimis,Cardwellia,sublimis,Angiosperm,Proteaceae,0.0
Cariniana domestica,Cariniana,domestica,Angiosperm,Lecythidaceae,0.0
Cariniana estrellensis,Cariniana,estrellensis,Angiosperm,Lecythidaceae,0.0
Cariniana legalis,Cariniana,legalis,Angiosperm,Lecythidaceae,0.0
Cariniana pyriformis,Cariniana,pyriformis,Angiosperm,Lecythidaceae,0.0
Carpinus betulus,Carpinus,betulus,Angiosperm,Betulaceae,0.0
Carpinus caroliniana,Carpinus,caroliniana,Angiosperm,Betulaceae,0.0
Carya alba,Carya,alba,Angiosperm,Juglandaceae,0.0
Carya aquatica,Carya,aquatica,Angiosperm,Juglandaceae,0.0
Carya cordiformis,Carya,cordiformis,Angiosperm,Juglandaceae,0.0
Carya glabra,Carya,glabra,Angiosperm,Juglandaceae,0.0
Carya illinoinensis,Carya,illinoinensis,Angiosperm,Juglandaceae,0.0
Carya laciniosa,Carya,laciniosa,Angiosperm,Juglandaceae,0.0
Carya myristiciformis,Carya,myristiciformis,Angiosperm,Juglandaceae,0.0
Carya ovata,Carya,ovata,Angiosperm,Juglandaceae,0.0
Caryocar costaricense,Caryocar,costaricense,Angiosperm,Caryocaraceae,0.0
Caryocar glabrum,Caryocar,glabrum,Angiosperm,Caryocaraceae,0.0
Caryocar nuciferum,Caryocar,nuciferum,Angiosperm,Caryocaraceae,0.0
Caryocar villosum,Caryocar,villosum,Angiosperm,Caryocaraceae,0.0
Caryota urens,Caryota,urens,Angiosperm,Arecaceae,0.0
Casearia battiscombei,Casearia,battiscombei,Angiosperm,Salicaceae,0.0
Casearia dallachyi,Casearia,dallachyi,Angiosperm,Salicaceae,0.0
Casearia gossypiosperma,Casearia,gossypiosperma,Angiosperm,Salicaceae,0.0
Casearia praecox,Casearia,praecox,Angiosperm,Salicaceae,0.0
Cassia javanica,Cassia,javanica,Angiosperm,Leguminosae,0.0
Cassipourea gummiflua,Cassipourea,gummiflua,Angiosperm,Rhizophoraceae,0.0
Cassipourea malosana,Cassipourea,malosana,Angiosperm,Rhizophoraceae,0.0
Castanea crenata,Castanea,crenata,Angiosperm,Fagaceae,0.0
Castanea dentata,Castanea,dentata,Angiosperm,Fagaceae,0.0
Castanea sativa,Castanea,sativa,Angiosperm,Fagaceae,0.0
Castanopsis acuminatissima,Castanopsis,acuminatissima,Angiosperm,Fagaceae,0.0
Castanopsis argentea,Castanopsis,argentea,Angiosperm,Fagaceae,0.0
Castanopsis cuspidata,Castanopsis,cuspidata,Angiosperm,Fagaceae,0.0
Castanopsis javanica,Castanopsis,javanica,Angiosperm,Fagaceae,0.0
Castanopsis tungurrut,Castanopsis,tungurrut,Angiosperm,Fagaceae,0.0
Castanospermum australe,Castanospermum,australe,Angiosperm,Leguminosae,0.0
Casuarina cunninghamiana,Casuarina,cunninghamiana,Angiosperm,Casuarinaceae,0.0
Casuarina equisetifolia,Casuarina,equisetifolia,Angiosperm,Casuarinaceae,0.0
Catalpa bignonioides,Catalpa,bignonioides,Angiosperm,Bignoniaceae,0.0
Catalpa speciosa,Catalpa,speciosa,Angiosperm,Bignoniaceae,0.0
Catostemma commune,Catostemma,commune,Angiosperm,Malvaceae,0.0
Catostemma fragrans,Catostemma,fragrans,Angiosperm,Malvaceae,0.0
Cavanillesia platanifolia,Cavanillesia,platanifolia,Angiosperm,Malvaceae,0.0
Cecropia peltata,Cecropia,peltata,Angiosperm,Urticaceae,0.0
Cecropia sciadophylla,Cecropia,sciadophylla,Angiosperm,Urticaceae,0.0
Cedrela angustifolia,Cedrela,angustifolia,Angiosperm,Meliaceae,0.0
Cedrela fissilis,Cedrela,fissilis,Angiosperm,Meliaceae,0.0
Cedrela odorata,Cedrela,odorata,Angiosperm,Meliaceae,0.0
Cedrela serrata,Cedrela,serrata,Angiosperm,Meliaceae,0.0
Cedrelinga cateniformis,Cedrelinga,cateniformis,Angiosperm,Leguminosae,0.0
Ceiba pentandra,Ceiba,pentandra,Angiosperm,Malvaceae,0.0
Ceiba samauma,Ceiba,samauma,Angiosperm,Malvaceae,0.0
Ceiba speciosa,Ceiba,speciosa,Angiosperm,Malvaceae,0.0
Celtis adolfi-friderici,Celtis,adolfi-friderici,Angiosperm,Cannabaceae,0.0
Celtis laevigata,Celtis,laevigata,Angiosperm,Cannabaceae,0.0
Celtis laevigata,Celtis,laevigata,Angiosperm,Cannabaceae,0.0
Celtis laevigata,Celtis,laevigata,Angiosperm,Cannabaceae,0.0
Celtis mildbraedii,Celtis,mildbraedii,Angiosperm,Cannabaceae,0.0
Celtis occidentalis,Celtis,occidentalis,Angiosperm,Cannabaceae,0.0
Celtis philippensis,Celtis,philippensis,Angiosperm,Cannabaceae,0.0
Celtis rigescens,Celtis,rigescens,Angiosperm,Cannabaceae,0.0
Celtis zenkeri,Celtis,zenkeri,Angiosperm,Cannabaceae,0.0
Centrolobium ochroxylon,Centrolobium,ochroxylon,Angiosperm,Leguminosae,0.0
Centrolobium paraense,Centrolobium,paraense,Angiosperm,Leguminosae,0.0
Centrolobium paraense,Centrolobium,paraense,Angiosperm,Leguminosae,0.0
Centrolobium paraense,Centrolobium,paraense,Angiosperm,Leguminosae,0.0
Cephalosphaera usambarensis,Cephalosphaera,usambarensis,Angiosperm,Myristicaceae,0.0
Ceratopetalum succirubrum,Ceratopetalum,succirubrum,Angiosperm,Cunoniaceae,0.0
Cerbera odollam,Cerbera,odollam,Angiosperm,Apocynaceae,0.0
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,Angiosperm,Cercidiphyllaceae,0.0
Ceriops tagal,Ceriops,tagal,Angiosperm,Rhizophoraceae,0.0
Chamaecrista apoucouita,Chamaecrista,apoucouita,Angiosperm,Leguminosae,0.0
Chisocheton pentandrus,Chisocheton,pentandrus,Angiosperm,Meliaceae,0.0
Chlorocardium rodiei,Chlorocardium,rodiei,Angiosperm,Lauraceae,0.0
Chloroxylon swietenia,Chloroxylon,swietenia,Angiosperm,Rutaceae,0.0
Chrysolepis chrysophylla,Chrysolepis,chrysophylla,Angiosperm,Fagaceae,0.0
Chrysophyllum africanum,Chrysophyllum,africanum,Angiosperm,Sapotaceae,0.0
Chrysophyllum albidum,Chrysophyllum,albidum,Angiosperm,Sapotaceae,0.0
Chrysophyllum beguei,Chrysophyllum,beguei,Angiosperm,Sapotaceae,0.0
Chrysophyllum boivinianum,Chrysophyllum,boivinianum,Angiosperm,Sapotaceae,0.0
Gambeya madagascariensis,Gambeya,madagascariensis,Angiosperm,Sapotaceae,0.0
Chrysophyllum giganteum,Chrysophyllum,giganteum,Angiosperm,Sapotaceae,0.0
